    ID Elem.     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
         104   7.4150e+02   7.6568e+02   0.0000e+00  -1.5737e+00   1.4020e-01   0.0000e+00   1.5799e+00
         106   8.5372e+02   7.6899e+02   0.0000e+00  -1.2409e+00   2.5762e-01   0.0000e+00   1.2674e+00
         108   9.5344e+02   7.7252e+02   0.0000e+00  -6.1904e-01   4.4448e-01   0.0000e+00   7.6208e-01
         110   9.8817e+02   7.4664e+02   0.0000e+00  -6.6825e-01   4.7177e-01   0.0000e+00   8.1800e-01
         111   1.0016e+03   6.9664e+02   0.0000e+00  -7.5510e-01   1.4861e+00   0.0000e+00   1.6669e+00
         112   1.0451e+03   5.9898e+02   0.0000e+00  -2.0900e+00   1.7296e+00   0.0000e+00   2.7128e+00
         115   1.1042e+03   5.4418e+02   0.0000e+00  -3.0784e+00   1.8258e+00   0.0000e+00   3.5792e+00
         117   1.1756e+03   4.9849e+02   0.0000e+00  -3.9125e+00   1.2933e+00   0.0000e+00   4.1207e+00
         119   1.2599e+03   4.8112e+02   0.0000e+00  -4.4890e+00   4.2976e-01   0.0000e+00   4.5096e+00
         121   1.3426e+03   4.8236e+02   0.0000e+00  -4.5288e+00  -5.6268e-01   0.0000e+00   4.5636e+00
         123   1.4235e+03   5.0309e+02   0.0000e+00  -4.0438e+00  -1.4483e+00   0.0000e+00   4.2953e+00
         125   1.4966e+03   5.4457e+02   0.0000e+00  -3.1883e+00  -1.9885e+00   0.0000e+00   3.7576e+00
         127   1.5546e+03   6.0291e+02   0.0000e+00  -2.2113e+00  -1.9733e+00   0.0000e+00   2.9637e+00
         129   1.5960e+03   6.7182e+02   0.0000e+00  -1.3213e+00  -1.4172e+00   0.0000e+00   1.9375e+00
         131   1.6204e+03   7.4737e+02   0.0000e+00  -7.6270e-01  -4.9451e-01   0.0000e+00   9.0898e-01
         133   1.6565e+03   7.7325e+02   0.0000e+00  -6.6153e-01  -4.0428e-01   0.0000e+00   7.7529e-01
         134   1.7603e+03   7.7252e+02   0.0000e+00  -1.3538e+00  -2.0486e-01   0.0000e+00   1.3692e+00
         136   1.8740e+03   7.7209e+02   0.0000e+00  -1.6542e+00  -6.5228e-02   0.0000e+00   1.6555e+00
         138   1.9906e+03   7.7178e+02   0.0000e+00  -1.6869e+00   4.8551e-02   0.0000e+00   1.6876e+00
         140   2.1083e+03   7.7170e+02   0.0000e+00  -1.5052e+00   1.5826e-01   0.0000e+00   1.5135e+00
         142   2.2257e+03   7.7282e+02   0.0000e+00  -1.1257e+00   2.5144e-01   0.0000e+00   1.1535e+00
         144   2.3360e+03   7.7602e+02   0.0000e+00  -4.2246e-01   3.6905e-01   0.0000e+00   5.6095e-01
         146   2.3770e+03   7.3833e+02   0.0000e+00  -4.7950e-01   4.2811e-01   0.0000e+00   6.4281e-01
         147   2.3782e+03   6.4249e+02   0.0000e+00  -6.3260e-01   1.2301e+00   0.0000e+00   1.3833e+00
         149   2.4023e+03   5.7075e+02   0.0000e+00  -7.5727e-01   1.8427e+00   0.0000e+00   1.9922e+00
         151   2.4145e+03   5.1111e+02   0.0000e+00  -1.0646e+00   2.3573e+00   0.0000e+00   2.5866e+00
         153   2.4364e+03   4.5596e+02   0.0000e+00  -1.4523e+00   2.9513e+00   0.0000e+00   3.2893e+00
         155   2.4526e+03   3.9903e+02   0.0000e+00  -2.1012e+00   3.4637e+00   0.0000e+00   4.0512e+00
         157   2.4791e+03   3.4153e+02   0.0000e+00  -3.0221e+00   3.9393e+00   0.0000e+00   4.9650e+00
         159   2.5133e+03   2.8839e+02   0.0000e+00  -4.3229e+00   4.2859e+00   0.0000e+00   6.0874e+00
         161   2.5553e+03   2.4105e+02   0.0000e+00  -6.1207e+00   4.2592e+00   0.0000e+00   7.4568e+00
         163   2.6073e+03   2.0393e+02   0.0000e+00  -8.4652e+00   3.3802e+00   0.0000e+00   9.1151e+00
         165   2.6712e+03   1.8076e+02   0.0000e+00  -1.0297e+01   8.9936e-01   0.0000e+00   1.0336e+01
         167   2.7494e+03   1.8941e+02   0.0000e+00  -9.5641e+00  -2.3962e+00   0.0000e+00   9.8597e+00
         169   2.8415e+03   2.3290e+02   0.0000e+00  -6.2179e+00  -3.8006e+00   0.0000e+00   7.2875e+00
         171   2.9125e+03   3.2072e+02   0.0000e+00  -3.4596e+00  -3.6066e+00   0.0000e+00   4.9976e+00
         173   2.9619e+03   4.1821e+02   0.0000e+00  -1.8687e+00  -2.6873e+00   0.0000e+00   3.2732e+00
         175   2.9973e+03   5.2175e+02   0.0000e+00  -1.0555e+00  -1.8025e+00   0.0000e+00   2.0887e+00
         177   3.0235e+03   6.3244e+02   0.0000e+00  -6.3681e-01  -1.0632e+00   0.0000e+00   1.2393e+00
         179   3.0231e+03   7.3919e+02   0.0000e+00  -4.0394e-01  -3.5381e-01   0.0000e+00   5.3698e-01
         181   3.0617e+03   7.7502e+02   0.0000e+00  -3.4121e-01  -2.9185e-01   0.0000e+00   4.4900e-01
         182   3.1668e+03   7.7030e+02   0.0000e+00  -9.0221e-01  -2.3346e-01   0.0000e+00   9.3193e-01
         184   3.2776e+03   7.6879e+02   0.0000e+00  -1.2648e+00  -1.7228e-01   0.0000e+00   1.2765e+00
         186   3.3885e+03   7.6831e+02   0.0000e+00  -1.5170e+00  -1.1578e-01   0.0000e+00   1.5215e+00
         188   3.4995e+03   7.6801e+02   0.0000e+00  -1.6828e+00  -7.5435e-02   0.0000e+00   1.6845e+00
         190   3.6109e+03   7.6799e+02   0.0000e+00  -1.7886e+00  -4.7555e-02   0.0000e+00   1.7892e+00
         192   3.7223e+03   7.6872e+02   0.0000e+00  -1.8540e+00  -2.8044e-02   0.0000e+00   1.8542e+00
         194   3.8327e+03   7.7044e+02   0.0000e+00  -1.8916e+00  -1.4456e-02   0.0000e+00   1.8917e+00
         196   3.9372e+03   7.7461e+02   0.0000e+00  -1.9096e+00  -5.2198e-03   0.0000e+00   1.9096e+00
         198   3.9742e+03   7.3652e+02   0.0000e+00  -1.9147e+00   1.2500e-06   0.0000e+00   1.9147e+00
         199   3.9655e+03   6.2601e+02   0.0000e+00  -1.9315e+00  -5.0000e-07   0.0000e+00   1.9315e+00
         201   3.9704e+03   5.1080e+02   0.0000e+00  -1.9640e+00  -6.8750e-07   0.0000e+00   1.9640e+00
         203   3.9709e+03   3.9876e+02   0.0000e+00  -2.0009e+00   7.5000e-07   0.0000e+00   2.0009e+00
         205   3.9706e+03   2.8589e+02   0.0000e+00  -2.0387e+00  -1.2500e-07   0.0000e+00   2.0387e+00
         207   3.9707e+03   1.7280e+02   0.0000e+00  -2.0692e+00  -7.5000e-07   0.0000e+00   2.0692e+00
         209   3.9736e+03   6.5021e+01   0.0000e+00  -2.0853e+00   3.7500e-07   0.0000e+00   2.0853e+00
         211   3.9319e+03   2.6926e+01   0.0000e+00  -2.0919e+00  -6.4950e-03   0.0000e+00   2.0919e+00
         212   3.8135e+03   3.6756e+01   0.0000e+00  -2.1147e+00  -1.9619e-02   0.0000e+00   2.1147e+00
         214   3.6917e+03   3.2670e+01   0.0000e+00  -2.1630e+00  -3.5404e-02   0.0000e+00   2.1633e+00
