    ID Elem.     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
          60   2.1674e+03   1.2837e+02   0.0000e+00  -3.0419e-06   3.1424e-06   0.0000e+00   4.3735e-06
          62   2.1315e+03   1.6715e+02   0.0000e+00  -4.1049e-06   2.9923e-06   0.0000e+00   5.0798e-06
          64   2.0853e+03   1.9990e+02   0.0000e+00  -4.8505e-06   2.0616e-06   0.0000e+00   5.2704e-06
          66   2.0284e+03   2.1315e+02   0.0000e+00  -5.2866e-06   7.8912e-07   0.0000e+00   5.3452e-06
          68   1.9708e+03   2.1471e+02   0.0000e+00  -5.0562e-06  -5.3150e-07   0.0000e+00   5.0841e-06
          70   1.9175e+03   1.9652e+02   0.0000e+00  -4.4793e-06  -1.6011e-06   0.0000e+00   4.7568e-06
          72   1.8713e+03   1.6938e+02   0.0000e+00  -3.5131e-06  -2.1571e-06   0.0000e+00   4.1225e-06
          74   1.8322e+03   1.3269e+02   0.0000e+00  -2.4288e-06  -2.1323e-06   0.0000e+00   3.2320e-06
          76   1.8002e+03   8.7368e+01   0.0000e+00  -1.5007e-06  -1.5465e-06   0.0000e+00   2.1549e-06
          78   1.7864e+03   3.3322e+01   0.0000e+00  -8.8958e-07  -5.9129e-07   0.0000e+00   1.0682e-06
          80   1.7639e+03   1.6067e+01   0.0000e+00  -7.1558e-07  -4.1936e-07   0.0000e+00   8.2940e-07
          81   1.7064e+03   1.2285e+01   0.0000e+00  -1.4900e-06  -2.4099e-07   0.0000e+00   1.5093e-06
          83   1.6469e+03   1.5717e+01   0.0000e+00  -1.9339e-06  -1.7412e-07   0.0000e+00   1.9417e-06
          85   1.5838e+03   1.7470e+01   0.0000e+00  -2.2033e-06  -1.3142e-07   0.0000e+00   2.2072e-06
          87   1.5205e+03   1.8291e+01   0.0000e+00  -2.3965e-06  -9.6051e-08   0.0000e+00   2.3984e-06
          89   1.4572e+03   1.8759e+01   0.0000e+00  -2.5358e-06  -6.9556e-08   0.0000e+00   2.5367e-06
          91   1.3937e+03   1.9122e+01   0.0000e+00  -2.6319e-06  -4.5638e-08   0.0000e+00   2.6323e-06
          93   1.3303e+03   1.8502e+01   0.0000e+00  -2.6900e-06  -2.2522e-08   0.0000e+00   2.6901e-06
          95   1.2690e+03   1.7447e+01   0.0000e+00  -2.7144e-06  -4.5043e-09   0.0000e+00   2.7144e-06
          97   1.2093e+03   1.7143e+01   0.0000e+00  -2.7102e-06   1.0447e-08   0.0000e+00   2.7102e-06
          99   1.1494e+03   1.7204e+01   0.0000e+00  -2.6821e-06   2.2527e-08   0.0000e+00   2.6822e-06
         101   1.0892e+03   1.7359e+01   0.0000e+00  -2.6360e-06   3.1492e-08   0.0000e+00   2.6361e-06
         103   1.0290e+03   1.7434e+01   0.0000e+00  -2.5774e-06   3.6948e-08   0.0000e+00   2.5777e-06
         105   9.6892e+02   1.7415e+01   0.0000e+00  -2.5120e-06   3.9015e-08   0.0000e+00   2.5123e-06
         107   9.0894e+02   1.7363e+01   0.0000e+00  -2.4448e-06   3.8434e-08   0.0000e+00   2.4451e-06
         109   8.4904e+02   1.7307e+01   0.0000e+00  -2.3798e-06   3.6108e-08   0.0000e+00   2.3800e-06
         111   7.8920e+02   1.7265e+01   0.0000e+00  -2.3195e-06   3.2756e-08   0.0000e+00   2.3197e-06
         113   7.2938e+02   1.7238e+01   0.0000e+00  -2.2654e-06   2.8925e-08   0.0000e+00   2.2656e-06
         115   6.6955e+02   1.7229e+01   0.0000e+00  -2.2182e-06   2.5022e-08   0.0000e+00   2.2183e-06
         117   6.0970e+02   1.7243e+01   0.0000e+00  -2.1776e-06   2.1307e-08   0.0000e+00   2.1777e-06
         119   5.4983e+02   1.7281e+01   0.0000e+00  -2.1434e-06   1.7931e-08   0.0000e+00   2.1435e-06
         121   4.8996e+02   1.7337e+01   0.0000e+00  -2.1148e-06   1.4965e-08   0.0000e+00   2.1148e-06
         123   4.3014e+02   1.7394e+01   0.0000e+00  -2.0910e-06   1.2446e-08   0.0000e+00   2.0910e-06
         125   3.7153e+02   1.7414e+01   0.0000e+00  -2.0717e-06   1.0198e-08   0.0000e+00   2.0717e-06
         127   3.1413e+02   1.7395e+01   0.0000e+00  -2.0560e-06   8.5587e-09   0.0000e+00   2.0560e-06
         129   2.5677e+02   1.7264e+01   0.0000e+00  -2.0427e-06   7.2305e-09   0.0000e+00   2.0427e-06
         131   1.9939e+02   1.6950e+01   0.0000e+00  -2.0313e-06   6.1880e-09   0.0000e+00   2.0313e-06
         133   1.4200e+02   1.6324e+01   0.0000e+00  -2.0214e-06   5.3197e-09   0.0000e+00   2.0214e-06
         135   8.5227e+01   1.4988e+01   0.0000e+00  -2.0126e-06   4.4630e-09   0.0000e+00   2.0126e-06
         137   3.1900e+01   1.2918e+01   0.0000e+00  -2.0038e-06   3.9799e-09   0.0000e+00   2.0038e-06
         139   1.2852e+01   3.3431e+01   0.0000e+00  -2.0040e-06   4.2530e-09   0.0000e+00   2.0040e-06
         140   1.6318e+01   9.0110e+01   0.0000e+00  -2.0044e-06   1.3368e-08   0.0000e+00   2.0045e-06
         142   2.1447e+01   1.5339e+02   0.0000e+00  -2.0048e-06   2.0654e-08   0.0000e+00   2.0049e-06
         144   1.7420e+01   2.1667e+02   0.0000e+00  -2.0035e-06   2.7059e-08   0.0000e+00   2.0036e-06
         146   1.7097e+01   2.7639e+02   0.0000e+00  -2.0025e-06   3.2581e-08   0.0000e+00   2.0028e-06
         148   2.0273e+01   3.3866e+02   0.0000e+00  -2.0014e-06   3.5888e-08   0.0000e+00   2.0017e-06
         150   1.7160e+01   4.0079e+02   0.0000e+00  -2.0001e-06   3.7105e-08   0.0000e+00   2.0005e-06
         152   1.7510e+01   4.6153e+02   0.0000e+00  -1.9989e-06   3.6287e-08   0.0000e+00   1.9992e-06
         154   1.7632e+01   5.2337e+02   0.0000e+00  -1.9976e-06   3.3301e-08   0.0000e+00   1.9979e-06
         156   1.7125e+01   5.8495e+02   0.0000e+00  -1.9965e-06   2.8181e-08   0.0000e+00   1.9967e-06
         158   1.7073e+01   6.4669e+02   0.0000e+00  -1.9958e-06   2.1439e-08   0.0000e+00   1.9959e-06
         160   1.5676e+01   7.0843e+02   0.0000e+00  -1.9956e-06   1.3782e-08   0.0000e+00   1.9957e-06
         162   1.2910e+01   7.6597e+02   0.0000e+00  -1.9957e-06   4.4544e-09   0.0000e+00   1.9957e-06
         164   3.2518e+01   7.8649e+02   0.0000e+00  -1.9958e-06   4.4106e-09   0.0000e+00   1.9958e-06
         165   8.7459e+01   7.8348e+02   0.0000e+00  -1.9862e-06   5.0305e-09   0.0000e+00   1.9862e-06
         167   1.4660e+02   7.8184e+02   0.0000e+00  -1.9766e-06   6.2306e-09   0.0000e+00   1.9766e-06
         169   2.0605e+02   7.8200e+02   0.0000e+00  -1.9654e-06   7.2829e-09   0.0000e+00   1.9655e-06
         171   2.6497e+02   7.8238e+02   0.0000e+00  -1.9521e-06   8.5701e-09   0.0000e+00   1.9521e-06
         173   3.2372e+02   7.8273e+02   0.0000e+00  -1.9359e-06   1.0413e-08   0.0000e+00   1.9359e-06
         175   3.8244e+02   7.8302e+02   0.0000e+00  -1.9157e-06   1.2949e-08   0.0000e+00   1.9157e-06
         177   4.4117e+02   7.8323e+02   0.0000e+00  -1.8901e-06   1.6398e-08   0.0000e+00   1.8902e-06
         179   4.9988e+02   7.8338e+02   0.0000e+00  -1.8573e-06   2.1072e-08   0.0000e+00   1.8574e-06
         181   5.5861e+02   7.8349e+02   0.0000e+00  -1.8144e-06   2.7500e-08   0.0000e+00   1.8147e-06
         183   6.1737e+02   7.8358e+02   0.0000e+00  -1.7579e-06   3.6491e-08   0.0000e+00   1.7582e-06
         185   6.7618e+02   7.8370e+02   0.0000e+00  -1.6817e-06   4.9353e-08   0.0000e+00   1.6825e-06
         187   7.3505e+02   7.8389e+02   0.0000e+00  -1.5771e-06   6.8306e-08   0.0000e+00   1.5786e-06
         189   7.9403e+02   7.8430e+02   0.0000e+00  -1.4296e-06   9.6755e-08   0.0000e+00   1.4328e-06
         191   8.5300e+02   7.8528e+02   0.0000e+00  -1.2224e-06   1.3109e-07   0.0000e+00   1.2294e-06
         193   9.0909e+02   7.8791e+02   0.0000e+00  -8.9876e-07   1.6834e-07   0.0000e+00   9.1440e-07
         195   9.6374e+02   7.8340e+02   0.0000e+00  -3.9461e-07   2.6860e-07   0.0000e+00   4.7735e-07
         197   9.8527e+02   7.6389e+02   0.0000e+00  -5.1647e-07   3.9082e-07   0.0000e+00   6.4768e-07
         198   9.9536e+02   7.0374e+02   0.0000e+00  -8.5224e-07   1.0651e-06   0.0000e+00   1.3641e-06
         200   1.0227e+03   6.4911e+02   0.0000e+00  -1.3741e-06   1.6225e-06   0.0000e+00   2.1262e-06
         202   1.0563e+03   6.0004e+02   0.0000e+00  -2.0907e-06   1.9602e-06   0.0000e+00   2.8659e-06
         204   1.0986e+03   5.5469e+02   0.0000e+00  -2.8770e-06   1.9332e-06   0.0000e+00   3.4661e-06
         206   1.1508e+03   5.2247e+02   0.0000e+00  -3.6450e-06   1.6906e-06   0.0000e+00   4.0180e-06
         208   1.2069e+03   4.9487e+02   0.0000e+00  -4.1868e-06   1.1038e-06   0.0000e+00   4.3298e-06
         210   1.2697e+03   4.8474e+02   0.0000e+00  -4.5632e-06   3.4787e-07   0.0000e+00   4.5765e-06
         212   1.3326e+03   4.8344e+02   0.0000e+00  -4.5684e-06  -4.7321e-07   0.0000e+00   4.5928e-06
         214   1.3918e+03   4.9842e+02   0.0000e+00  -4.3480e-06  -1.1977e-06   0.0000e+00   4.5100e-06
         216   1.4504e+03   5.1937e+02   0.0000e+00  -3.7598e-06  -1.7677e-06   0.0000e+00   4.1547e-06
         218   1.5009e+03   5.5693e+02   0.0000e+00  -3.0553e-06  -2.1419e-06   0.0000e+00   3.7313e-06
         220   1.5451e+03   5.9999e+02   0.0000e+00  -2.2341e-06  -2.1228e-06   0.0000e+00   3.0818e-06
         222   1.5763e+03   6.5213e+02   0.0000e+00  -1.4656e-06  -1.8230e-06   0.0000e+00   2.3390e-06
         224   1.5988e+03   7.0606e+02   0.0000e+00  -8.5337e-07  -1.1979e-06   0.0000e+00   1.4708e-06
         226   1.6126e+03   7.6234e+02   0.0000e+00  -5.0320e-07  -4.0077e-07   0.0000e+00   6.4329e-07
         228   1.6350e+03   7.8184e+02   0.0000e+00  -4.4135e-07  -3.5141e-07   0.0000e+00   5.6416e-07
         229   1.6948e+03   7.8251e+02   0.0000e+00  -1.0065e-06  -2.2135e-07   0.0000e+00   1.0305e-06
         231   1.7554e+03   7.8284e+02   0.0000e+00  -1.3468e-06  -1.3899e-07   0.0000e+00   1.3540e-06
         233   1.8164e+03   7.8299e+02   0.0000e+00  -1.5527e-06  -8.3232e-08   0.0000e+00   1.5549e-06
         235   1.8775e+03   7.8302e+02   0.0000e+00  -1.6667e-06  -4.0859e-08   0.0000e+00   1.6672e-06
         237   1.9387e+03   7.8295e+02   0.0000e+00  -1.7088e-06  -4.7158e-09   0.0000e+00   1.7088e-06
         239   2.0000e+03   7.8277e+02   0.0000e+00  -1.6875e-06   2.9370e-08   0.0000e+00   1.6878e-06
         241   2.0615e+03   7.8246e+02   0.0000e+00  -1.6056e-06   6.4269e-08   0.0000e+00   1.6069e-06
         243   2.1233e+03   7.8210e+02   0.0000e+00  -1.4629e-06   1.0188e-07   0.0000e+00   1.4665e-06
         245   2.1858e+03   7.8202e+02   0.0000e+00  -1.2635e-06   1.3720e-07   0.0000e+00   1.2710e-06
         247   2.2479e+03   7.8353e+02   0.0000e+00  -1.0001e-06   1.6975e-07   0.0000e+00   1.0144e-06
         249   2.3082e+03   7.8509e+02   0.0000e+00  -6.6140e-07   1.8955e-07   0.0000e+00   6.8802e-07
         251   2.3656e+03   7.8665e+02   0.0000e+00  -2.2217e-07   2.0647e-07   0.0000e+00   3.0329e-07
         253   2.3867e+03   7.6592e+02   0.0000e+00  -2.5671e-07   2.4232e-07   0.0000e+00   3.5301e-07
         254   2.3844e+03   7.0669e+02   0.0000e+00  -3.5046e-07   7.4321e-07   0.0000e+00   8.2170e-07
         256   2.3923e+03   6.4677e+02   0.0000e+00  -4.5263e-07   1.2058e-06   0.0000e+00   1.2880e-06
         258   2.4013e+03   5.9549e+02   0.0000e+00  -5.8726e-07   1.6424e-06   0.0000e+00   1.7442e-06
         260   2.4116e+03   5.4857e+02   0.0000e+00  -7.7857e-07   2.0568e-06   0.0000e+00   2.1992e-06
         262   2.4240e+03   5.0282e+02   0.0000e+00  -1.0300e-06   2.4894e-06   0.0000e+00   2.6941e-06
         264   2.4383e+03   4.5825e+02   0.0000e+00  -1.3615e-06   2.9372e-06   0.0000e+00   3.2374e-06
         266   2.4548e+03   4.1477e+02   0.0000e+00  -1.7927e-06   3.3911e-06   0.0000e+00   3.8358e-06
         268   2.4737e+03   3.7220e+02   0.0000e+00  -2.3595e-06   3.8209e-06   0.0000e+00   4.4907e-06
         270   2.4959e+03   3.3094e+02   0.0000e+00  -3.1327e-06   4.2136e-06   0.0000e+00   5.2505e-06
         272   2.5219e+03   2.9188e+02   0.0000e+00  -4.1714e-06   4.5166e-06   0.0000e+00   6.1482e-06
         274   2.5523e+03   2.5574e+02   0.0000e+00  -5.5421e-06   4.6044e-06   0.0000e+00   7.2052e-06
         276   2.5880e+03   2.2462e+02   0.0000e+00  -7.3968e-06   4.2524e-06   0.0000e+00   8.5320e-06
         278   2.6293e+03   1.9801e+02   0.0000e+00  -9.1626e-06   3.0638e-06   0.0000e+00   9.6612e-06
         280   2.6778e+03   1.8724e+02   0.0000e+00  -1.0619e-05   9.3625e-07   0.0000e+00   1.0660e-05
         282   2.7309e+03   1.8780e+02   0.0000e+00  -1.0236e-05  -1.6999e-06   0.0000e+00   1.0376e-05
         284   2.7853e+03   2.0985e+02   0.0000e+00  -8.4381e-06  -3.4739e-06   0.0000e+00   9.1252e-06
         286   2.8396e+03   2.4349e+02   0.0000e+00  -5.9471e-06  -4.0930e-06   0.0000e+00   7.2195e-06
         288   2.8822e+03   2.9433e+02   0.0000e+00  -4.0096e-06  -4.0710e-06   0.0000e+00   5.7140e-06
         290   2.9159e+03   3.4828e+02   0.0000e+00  -2.6363e-06  -3.5720e-06   0.0000e+00   4.4395e-06
         292   2.9428e+03   4.0487e+02   0.0000e+00  -1.7730e-06  -2.9895e-06   0.0000e+00   3.4757e-06
         294   2.9648e+03   4.6299e+02   0.0000e+00  -1.2022e-06  -2.4274e-06   0.0000e+00   2.7087e-06
         296   2.9827e+03   5.2284e+02   0.0000e+00  -8.1395e-07  -1.9235e-06   0.0000e+00   2.0886e-06
         298   2.9955e+03   5.8344e+02   0.0000e+00  -5.4807e-07  -1.4634e-06   0.0000e+00   1.5627e-06
         300   3.0053e+03   6.4324e+02   0.0000e+00  -3.8890e-07  -1.0075e-06   0.0000e+00   1.0800e-06
         302   3.0149e+03   7.0555e+02   0.0000e+00  -2.9025e-07  -6.0544e-07   0.0000e+00   6.7142e-07
         304   3.0128e+03   7.6571e+02   0.0000e+00  -2.1122e-07  -2.0234e-07   0.0000e+00   2.9250e-07
         306   3.0330e+03   7.8611e+02   0.0000e+00  -1.8135e-07  -1.7364e-07   0.0000e+00   2.5108e-07
         307   3.0885e+03   7.8363e+02   0.0000e+00  -5.2982e-07  -1.6528e-07   0.0000e+00   5.5500e-07
         309   3.1472e+03   7.8283e+02   0.0000e+00  -8.0423e-07  -1.4752e-07   0.0000e+00   8.1765e-07
         311   3.2061e+03   7.8258e+02   0.0000e+00  -1.0358e-06  -1.2204e-07   0.0000e+00   1.0430e-06
         313   3.2650e+03   7.8251e+02   0.0000e+00  -1.2251e-06  -9.9239e-08   0.0000e+00   1.2291e-06
         315   3.3238e+03   7.8251e+02   0.0000e+00  -1.3784e-06  -8.0082e-08   0.0000e+00   1.3808e-06
         317   3.3827e+03   7.8250e+02   0.0000e+00  -1.5020e-06  -6.4284e-08   0.0000e+00   1.5034e-06
         319   3.4415e+03   7.8247e+02   0.0000e+00  -1.6010e-06  -5.1360e-08   0.0000e+00   1.6018e-06
         321   3.5003e+03   7.8245e+02   0.0000e+00  -1.6798e-06  -4.0821e-08   0.0000e+00   1.6803e-06
         323   3.5591e+03   7.8242e+02   0.0000e+00  -1.7422e-06  -3.2225e-08   0.0000e+00   1.7425e-06
         325   3.6180e+03   7.8241e+02   0.0000e+00  -1.7913e-06  -2.5211e-08   0.0000e+00   1.7915e-06
         327   3.6768e+03   7.8244e+02   0.0000e+00  -1.8294e-06  -1.9447e-08   0.0000e+00   1.8295e-06
         329   3.7357e+03   7.8254e+02   0.0000e+00  -1.8586e-06  -1.4648e-08   0.0000e+00   1.8587e-06
         331   3.7946e+03   7.8280e+02   0.0000e+00  -1.8803e-06  -1.0537e-08   0.0000e+00   1.8803e-06
         333   3.8534e+03   7.8340e+02   0.0000e+00  -1.8956e-06  -6.9455e-09   0.0000e+00   1.8956e-06
         335   3.9116e+03   7.8438e+02   0.0000e+00  -1.9053e-06  -3.9027e-09   0.0000e+00   1.9053e-06
         337   3.9668e+03   7.8650e+02   0.0000e+00  -1.9103e-06  -1.4756e-09   0.0000e+00   1.9103e-06
         339   3.9864e+03   7.6599e+02   0.0000e+00  -1.9118e-06  -1.1921e-12   0.0000e+00   1.9118e-06
         340   3.9819e+03   7.0697e+02   0.0000e+00  -1.9166e-06   1.1921e-12   0.0000e+00   1.9166e-06
         342   3.9839e+03   6.4562e+02   0.0000e+00  -1.9266e-06  -2.3246e-12   0.0000e+00   1.9266e-06
         344   3.9810e+03   5.8364e+02   0.0000e+00  -1.9410e-06  -8.9407e-13   0.0000e+00   1.9410e-06
         346   3.9842e+03   5.2158e+02   0.0000e+00  -1.9598e-06   2.0266e-12   0.0000e+00   1.9598e-06
         348   3.9842e+03   4.6211e+02   0.0000e+00  -1.9776e-06  -4.1723e-13   0.0000e+00   1.9776e-06
         350   3.9809e+03   3.9967e+02   0.0000e+00  -2.0003e-06  -5.9605e-14   0.0000e+00   2.0003e-06
         352   3.9840e+03   3.3713e+02   0.0000e+00  -2.0223e-06  -4.7684e-13   0.0000e+00   2.0223e-06
         354   3.9845e+03   2.7656e+02   0.0000e+00  -2.0418e-06   1.6093e-12   0.0000e+00   2.0418e-06
         356   3.9851e+03   2.1646e+02   0.0000e+00  -2.0589e-06  -1.7285e-12   0.0000e+00   2.0589e-06
         358   3.9839e+03   1.5697e+02   0.0000e+00  -2.0719e-06  -7.1526e-13   0.0000e+00   2.0719e-06
         360   3.9802e+03   9.4628e+01   0.0000e+00  -2.0834e-06   4.7684e-13   0.0000e+00   2.0834e-06
         362   3.9854e+03   3.4415e+01   0.0000e+00  -2.0886e-06   1.1325e-12   0.0000e+00   2.0886e-06
         364   3.9645e+03   1.3902e+01   0.0000e+00  -2.0902e-06  -1.6719e-09   0.0000e+00   2.0902e-06
         365   3.9055e+03   1.6222e+01   0.0000e+00  -2.0958e-06  -4.4732e-09   0.0000e+00   2.0958e-06
         367   3.8435e+03   1.6966e+01   0.0000e+00  -2.1070e-06  -8.0211e-09   0.0000e+00   2.1070e-06
