    ID Elem.     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
         163   2.4438e+03   4.2849e+02   0.0000e+00  -1.7101e-06   3.2720e-06   0.0000e+00   3.6920e-06
         165   2.4631e+03   3.7350e+02   0.0000e+00  -2.4618e-06   3.6849e-06   0.0000e+00   4.4316e-06
         167   2.4909e+03   3.2130e+02   0.0000e+00  -3.4833e-06   4.0901e-06   0.0000e+00   5.3724e-06
         169   2.5245e+03   2.7314e+02   0.0000e+00  -4.9328e-06   4.3069e-06   0.0000e+00   6.5484e-06
         171   2.5658e+03   2.2607e+02   0.0000e+00  -6.6554e-06   3.8410e-06   0.0000e+00   7.6842e-06
         173   2.6208e+03   1.9925e+02   0.0000e+00  -8.9184e-06   2.7920e-06   0.0000e+00   9.3452e-06
         175   2.6782e+03   1.8470e+02   0.0000e+00  -1.0637e-05   3.3469e-07   0.0000e+00   1.0642e-05
         177   2.7492e+03   1.9047e+02   0.0000e+00  -9.5525e-06  -2.4324e-06   0.0000e+00   9.8573e-06
         179   2.8402e+03   2.3170e+02   0.0000e+00  -6.2675e-06  -3.7175e-06   0.0000e+00   7.2870e-06
         181   2.9178e+03   3.1902e+02   0.0000e+00  -3.4724e-06  -3.5510e-06   0.0000e+00   4.9666e-06
         183   2.9639e+03   4.2106e+02   0.0000e+00  -1.8684e-06  -2.7201e-06   0.0000e+00   3.3000e-06
         185   2.9980e+03   5.2424e+02   0.0000e+00  -1.0405e-06  -1.8064e-06   0.0000e+00   2.0847e-06
         187   3.0240e+03   6.3408e+02   0.0000e+00  -6.2548e-07  -1.0591e-06   0.0000e+00   1.2300e-06
         189   3.0232e+03   7.3975e+02   0.0000e+00  -4.0132e-07  -3.5240e-07   0.0000e+00   5.3408e-07
         191   3.0619e+03   7.7555e+02   0.0000e+00  -3.3937e-07  -2.8948e-07   0.0000e+00   4.4606e-07
         192   3.1672e+03   7.7144e+02   0.0000e+00  -9.0123e-07  -2.2844e-07   0.0000e+00   9.2973e-07
         194   3.2786e+03   7.7044e+02   0.0000e+00  -1.2622e-06  -1.6806e-07   0.0000e+00   1.2733e-06
         196   3.3900e+03   7.7044e+02   0.0000e+00  -1.5146e-06  -1.1088e-07   0.0000e+00   1.5187e-06
         198   3.5012e+03   7.7072e+02   0.0000e+00  -1.6808e-06  -7.1115e-08   0.0000e+00   1.6823e-06
         200   3.6122e+03   7.7114e+02   0.0000e+00  -1.7873e-06  -4.4579e-08   0.0000e+00   1.7879e-06
         202   3.7227e+03   7.7164e+02   0.0000e+00  -1.8537e-06  -2.6789e-08   0.0000e+00   1.8539e-06
         204   3.8325e+03   7.7236e+02   0.0000e+00  -1.8919e-06  -1.4059e-08   0.0000e+00   1.8919e-06
         206   3.9370e+03   7.7538e+02   0.0000e+00  -1.9100e-06  -5.0691e-09   0.0000e+00   1.9100e-06
         208   3.9740e+03   7.3728e+02   0.0000e+00  -1.9148e-06   1.0729e-12   0.0000e+00   1.9148e-06
         209   3.9646e+03   6.2814e+02   0.0000e+00  -1.9301e-06   5.9605e-14   0.0000e+00   1.9301e-06
         211   3.9681e+03   5.1221e+02   0.0000e+00  -1.9618e-06  -1.7881e-13   0.0000e+00   1.9618e-06
         213   3.9690e+03   3.9825e+02   0.0000e+00  -2.0023e-06   1.1325e-12   0.0000e+00   2.0023e-06
         215   3.9707e+03   2.8507e+02   0.0000e+00  -2.0397e-06  -5.9605e-14   0.0000e+00   2.0397e-06
         217   3.9713e+03   1.7275e+02   0.0000e+00  -2.0687e-06   1.0133e-12   0.0000e+00   2.0687e-06
         219   3.9738e+03   6.5185e+01   0.0000e+00  -2.0849e-06   5.9605e-13   0.0000e+00   2.0849e-06
         221   3.9322e+03   2.7090e+01   0.0000e+00  -2.0917e-06  -6.5538e-09   0.0000e+00   2.0917e-06
         222   3.8140e+03   3.7326e+01   0.0000e+00  -2.1145e-06  -1.9677e-08   0.0000e+00   2.1146e-06
         224   3.6968e+03   3.2555e+01   0.0000e+00  -2.1593e-06  -3.3520e-08   0.0000e+00   2.1595e-06
