    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
        4322   1.0818e+03   0.0000e+00   0.0000e+00  -1.0460e+01
        4323   1.0545e+03   0.0000e+00   0.0000e+00  -1.0532e+01
        4324   1.0273e+03   0.0000e+00   0.0000e+00  -1.0602e+01
        4325   1.0000e+03   0.0000e+00   0.0000e+00  -1.0672e+01
        4326   9.7273e+02   0.0000e+00   0.0000e+00  -1.0742e+01
        4327   9.4545e+02   0.0000e+00   0.0000e+00  -1.0810e+01
        4328   9.1818e+02   0.0000e+00   0.0000e+00  -1.0877e+01
        4329   8.9091e+02   0.0000e+00   0.0000e+00  -1.0944e+01
        4330   8.6364e+02   0.0000e+00   0.0000e+00  -1.1010e+01
        4331   8.3636e+02   0.0000e+00   0.0000e+00  -1.1075e+01
        4332   8.0909e+02   0.0000e+00   0.0000e+00  -1.1139e+01
        4333   7.8182e+02   0.0000e+00   0.0000e+00  -1.1203e+01
        4334   7.5455e+02   0.0000e+00   0.0000e+00  -1.1265e+01
        4335   7.2727e+02   0.0000e+00   0.0000e+00  -1.1328e+01
        4336   7.0000e+02   0.0000e+00   0.0000e+00  -1.1389e+01
        4337   6.7273e+02   0.0000e+00   0.0000e+00  -1.1450e+01
        4338   6.4545e+02   0.0000e+00   0.0000e+00  -1.1510e+01
        4339   6.1818e+02   0.0000e+00   0.0000e+00  -1.1570e+01
        4340   5.9091e+02   0.0000e+00   0.0000e+00  -1.1629e+01
        4341   5.6364e+02   0.0000e+00   0.0000e+00  -1.1688e+01
        4342   5.3636e+02   0.0000e+00   0.0000e+00  -1.1747e+01
        4343   5.0909e+02   0.0000e+00   0.0000e+00  -1.1805e+01
        4344   4.8182e+02   0.0000e+00   0.0000e+00  -1.1863e+01
        4345   4.5455e+02   0.0000e+00   0.0000e+00  -1.1920e+01
        4346   4.2727e+02   0.0000e+00   0.0000e+00  -1.1977e+01
        4347   4.0000e+02   0.0000e+00   0.0000e+00  -1.2034e+01
        4348   3.7333e+02   0.0000e+00   0.0000e+00  -1.2090e+01
        4349   3.4667e+02   0.0000e+00   0.0000e+00  -1.2145e+01
        4350   3.2000e+02   0.0000e+00   0.0000e+00  -1.2200e+01
        4351   2.9333e+02   0.0000e+00   0.0000e+00  -1.2255e+01
        4352   2.6667e+02   0.0000e+00   0.0000e+00  -1.2309e+01
        4353   2.4000e+02   0.0000e+00   0.0000e+00  -1.2364e+01
        4354   2.1333e+02   0.0000e+00   0.0000e+00  -1.2418e+01
        4355   1.8667e+02   0.0000e+00   0.0000e+00  -1.2472e+01
        4356   1.6000e+02   0.0000e+00   0.0000e+00  -1.2526e+01
        4357   1.3333e+02   0.0000e+00   0.0000e+00  -1.2580e+01
        4358   1.0667e+02   0.0000e+00   0.0000e+00  -1.2634e+01
        4359   8.0000e+01   0.0000e+00   0.0000e+00  -1.2688e+01
        4360   5.3333e+01   0.0000e+00   0.0000e+00  -1.2741e+01
        4361   2.6667e+01   0.0000e+00   0.0000e+00  -1.2795e+01
        4362   1.0013e+03   7.7232e+02   0.0000e+00  -1.1204e+01
        4363   1.0051e+03   7.4487e+02   0.0000e+00  -1.1187e+01
        4364   1.0115e+03   7.1790e+02   0.0000e+00  -1.1159e+01
        4365   1.0203e+03   6.9163e+02   0.0000e+00  -1.1120e+01
        4366   1.0315e+03   6.6628e+02   0.0000e+00  -1.1070e+01
        4367   1.0449e+03   6.4207e+02   0.0000e+00  -1.1010e+01
        4368   1.0606e+03   6.1921e+02   0.0000e+00  -1.0940e+01
        4369   1.0783e+03   5.9789e+02   0.0000e+00  -1.0861e+01
        4370   1.0979e+03   5.7830e+02   0.0000e+00  -1.0773e+01
        4371   1.1192e+03   5.6060e+02   0.0000e+00  -1.0677e+01
        4372   1.1421e+03   5.4494e+02   0.0000e+00  -1.0573e+01
        4373   1.1663e+03   5.3145e+02   0.0000e+00  -1.0463e+01
        4374   1.1916e+03   5.2026e+02   0.0000e+00  -1.0348e+01
        4375   1.2179e+03   5.1145e+02   0.0000e+00  -1.0228e+01
        4376   1.2449e+03   5.0511e+02   0.0000e+00  -1.0104e+01
        4377   1.2723e+03   5.0128e+02   0.0000e+00  -9.9769e+00
        4378   1.3000e+03   5.0000e+02   0.0000e+00  -9.8485e+00
        4379   1.3277e+03   5.0128e+02   0.0000e+00  -9.7197e+00
        4380   1.3551e+03   5.0511e+02   0.0000e+00  -9.5913e+00
        4381   1.3821e+03   5.1145e+02   0.0000e+00  -9.4644e+00
        4382   1.4084e+03   5.2026e+02   0.0000e+00  -9.3402e+00
        4383   1.4337e+03   5.3145e+02   0.0000e+00  -9.2196e+00
        4384   1.4579e+03   5.4494e+02   0.0000e+00  -9.1037e+00
        4385   1.4808e+03   5.6060e+02   0.0000e+00  -8.9938e+00
        4386   1.5021e+03   5.7830e+02   0.0000e+00  -8.8907e+00
        4387   1.5217e+03   5.9789e+02   0.0000e+00  -8.7956e+00
        4388   1.5394e+03   6.1921e+02   0.0000e+00  -8.7095e+00
        4389   1.5551e+03   6.4207e+02   0.0000e+00  -8.6331e+00
        4390   1.5685e+03   6.6628e+02   0.0000e+00  -8.5675e+00
        4391   1.5797e+03   6.9163e+02   0.0000e+00  -8.5130e+00
        4392   1.5885e+03   7.1790e+02   0.0000e+00  -8.4701e+00
        4393   1.5949e+03   7.4487e+02   0.0000e+00  -8.4395e+00
        4394   1.5987e+03   7.7232e+02   0.0000e+00  -8.4207e+00
        4395   2.1983e+03   2.6105e+01   0.0000e+00  -6.5293e+00
        4396   2.1932e+03   5.1764e+01   0.0000e+00  -6.5717e+00
        4397   2.1848e+03   7.6536e+01   0.0000e+00  -6.6385e+00
        4398   2.1732e+03   1.0000e+02   0.0000e+00  -6.7278e+00
        4399   2.1587e+03   1.2175e+02   0.0000e+00  -6.8351e+00
        4400   2.1414e+03   1.4142e+02   0.0000e+00  -6.9559e+00
        4401   2.1218e+03   1.5867e+02   0.0000e+00  -7.0865e+00
        4402   2.1000e+03   1.7321e+02   0.0000e+00  -7.2235e+00
        4403   2.0765e+03   1.8477e+02   0.0000e+00  -7.3640e+00
        4404   2.0518e+03   1.9319e+02   0.0000e+00  -7.5057e+00
        4405   2.0261e+03   1.9829e+02   0.0000e+00  -7.6471e+00
        4406   2.0000e+03   2.0000e+02   0.0000e+00  -7.7870e+00
        4407   1.9739e+03   1.9829e+02   0.0000e+00  -7.9244e+00
        4408   1.9482e+03   1.9319e+02   0.0000e+00  -8.0574e+00
        4409   1.9235e+03   1.8477e+02   0.0000e+00  -8.1852e+00
        4410   1.9000e+03   1.7321e+02   0.0000e+00  -8.3062e+00
        4411   1.8782e+03   1.5867e+02   0.0000e+00  -8.4191e+00
        4412   1.8586e+03   1.4142e+02   0.0000e+00  -8.5222e+00
        4413   1.8413e+03   1.2175e+02   0.0000e+00  -8.6133e+00
        4414   1.8268e+03   1.0000e+02   0.0000e+00  -8.6909e+00
        4415   1.8152e+03   7.6536e+01   0.0000e+00  -8.7531e+00
        4416   1.8068e+03   5.1764e+01   0.0000e+00  -8.7984e+00
        4417   1.8017e+03   2.6105e+01   0.0000e+00  -8.8268e+00
        4418   1.6267e+03   8.0000e+02   0.0000e+00  -8.4092e+00
        4419   1.6533e+03   8.0000e+02   0.0000e+00  -8.3948e+00
        4420   1.6800e+03   8.0000e+02   0.0000e+00  -8.3734e+00
        4421   1.7067e+03   8.0000e+02   0.0000e+00  -8.3465e+00
        4422   1.7333e+03   8.0000e+02   0.0000e+00  -8.3151e+00
        4423   1.7600e+03   8.0000e+02   0.0000e+00  -8.2800e+00
        4424   1.7867e+03   8.0000e+02   0.0000e+00  -8.2421e+00
        4425   1.8133e+03   8.0000e+02   0.0000e+00  -8.2018e+00
        4426   1.8400e+03   8.0000e+02   0.0000e+00  -8.1596e+00
        4427   1.8667e+03   8.0000e+02   0.0000e+00  -8.1160e+00
        4428   1.8933e+03   8.0000e+02   0.0000e+00  -8.0713e+00
        4429   1.9200e+03   8.0000e+02   0.0000e+00  -8.0260e+00
        4430   1.9467e+03   8.0000e+02   0.0000e+00  -7.9803e+00
        4431   1.9733e+03   8.0000e+02   0.0000e+00  -7.9346e+00
        4432   2.0000e+03   8.0000e+02   0.0000e+00  -7.8892e+00
        4433   2.0267e+03   8.0000e+02   0.0000e+00  -7.8444e+00
        4434   2.0533e+03   8.0000e+02   0.0000e+00  -7.8004e+00
        4435   2.0800e+03   8.0000e+02   0.0000e+00  -7.7577e+00
        4436   2.1067e+03   8.0000e+02   0.0000e+00  -7.7164e+00
        4437   2.1333e+03   8.0000e+02   0.0000e+00  -7.6770e+00
        4438   2.1600e+03   8.0000e+02   0.0000e+00  -7.6396e+00
        4439   2.1867e+03   8.0000e+02   0.0000e+00  -7.6047e+00
        4440   2.2133e+03   8.0000e+02   0.0000e+00  -7.5726e+00
        4441   2.2400e+03   8.0000e+02   0.0000e+00  -7.5436e+00
        4442   2.2667e+03   8.0000e+02   0.0000e+00  -7.5180e+00
        4443   2.2933e+03   8.0000e+02   0.0000e+00  -7.4962e+00
        4444   2.3200e+03   8.0000e+02   0.0000e+00  -7.4787e+00
        4445   2.3467e+03   8.0000e+02   0.0000e+00  -7.4656e+00
        4446   2.3733e+03   8.0000e+02   0.0000e+00  -7.4573e+00
        4447   2.4003e+03   7.7311e+02   0.0000e+00  -7.4518e+00
        4448   2.4012e+03   7.4623e+02   0.0000e+00  -7.4429e+00
        4449   2.4027e+03   7.1938e+02   0.0000e+00  -7.4284e+00
        4450   2.4049e+03   6.9257e+02   0.0000e+00  -7.4079e+00
        4451   2.4076e+03   6.6582e+02   0.0000e+00  -7.3811e+00
        4452   2.4110e+03   6.3913e+02   0.0000e+00  -7.3481e+00
        4453   2.4150e+03   6.1255e+02   0.0000e+00  -7.3086e+00
        4454   2.4197e+03   5.8607e+02   0.0000e+00  -7.2625e+00
        4455   2.4251e+03   5.5971e+02   0.0000e+00  -7.2090e+00
        4456   2.4312e+03   5.3352e+02   0.0000e+00  -7.1481e+00
        4457   2.4381e+03   5.0752e+02   0.0000e+00  -7.0797e+00
        4458   2.4457e+03   4.8172e+02   0.0000e+00  -7.0033e+00
        4459   2.4541e+03   4.5617e+02   0.0000e+00  -6.9182e+00
        4460   2.4635e+03   4.3096e+02   0.0000e+00  -6.8242e+00
        4461   2.4737e+03   4.0608e+02   0.0000e+00  -6.7208e+00
        4462   2.4849e+03   3.8161e+02   0.0000e+00  -6.6071e+00
        4463   2.4973e+03   3.5773e+02   0.0000e+00  -6.4823e+00
        4464   2.5108e+03   3.3443e+02   0.0000e+00  -6.3459e+00
        4465   2.5254e+03   3.1188e+02   0.0000e+00  -6.1961e+00
        4466   2.5417e+03   2.9043e+02   0.0000e+00  -6.0315e+00
        4467   2.5593e+03   2.7002e+02   0.0000e+00  -5.8500e+00
        4468   2.5786e+03   2.5131e+02   0.0000e+00  -5.6498e+00
        4469   2.5997e+03   2.3453e+02   0.0000e+00  -5.4292e+00
        4470   2.6226e+03   2.2030e+02   0.0000e+00  -5.1866e+00
        4471   2.6472e+03   2.0940e+02   0.0000e+00  -4.9218e+00
        4472   2.6732e+03   2.0242e+02   0.0000e+00  -4.6399e+00
        4473   2.7000e+03   2.0003e+02   0.0000e+00  -4.3477e+00
        4474   2.7268e+03   2.0244e+02   0.0000e+00  -4.0558e+00
        4475   2.7529e+03   2.0936e+02   0.0000e+00  -3.7747e+00
        4476   2.7774e+03   2.2040e+02   0.0000e+00  -3.5133e+00
        4477   2.8004e+03   2.3449e+02   0.0000e+00  -3.2745e+00
        4478   2.8214e+03   2.5134e+02   0.0000e+00  -3.0599e+00
        4479   2.8408e+03   2.7007e+02   0.0000e+00  -2.8673e+00
        4480   2.8584e+03   2.9037e+02   0.0000e+00  -2.6952e+00
        4481   2.8745e+03   3.1198e+02   0.0000e+00  -2.5417e+00
        4482   2.8893e+03   3.3442e+02   0.0000e+00  -2.4043e+00
        4483   2.9027e+03   3.5774e+02   0.0000e+00  -2.2809e+00
        4484   2.9150e+03   3.8168e+02   0.0000e+00  -2.1704e+00
        4485   2.9264e+03   4.0608e+02   0.0000e+00  -2.0711e+00
        4486   2.9365e+03   4.3097e+02   0.0000e+00  -1.9818e+00
        4487   2.9459e+03   4.5622e+02   0.0000e+00  -1.9019e+00
        4488   2.9544e+03   4.8173e+02   0.0000e+00  -1.8300e+00
        4489   2.9620e+03   5.0753e+02   0.0000e+00  -1.7657e+00
        4490   2.9688e+03   5.3355e+02   0.0000e+00  -1.7088e+00
        4491   2.9749e+03   5.5973e+02   0.0000e+00  -1.6584e+00
        4492   2.9803e+03   5.8608e+02   0.0000e+00  -1.6142e+00
        4493   2.9850e+03   6.1256e+02   0.0000e+00  -1.5758e+00
        4494   2.9890e+03   6.3916e+02   0.0000e+00  -1.5431e+00
        4495   2.9924e+03   6.6583e+02   0.0000e+00  -1.5158e+00
        4496   2.9952e+03   6.9258e+02   0.0000e+00  -1.4937e+00
        4497   2.9973e+03   7.1939e+02   0.0000e+00  -1.4766e+00
        4498   2.9988e+03   7.4624e+02   0.0000e+00  -1.4645e+00
        4499   2.9997e+03   7.7311e+02   0.0000e+00  -1.4571e+00
        4500   3.9722e+03   0.0000e+00   0.0000e+00  -5.8051e-02
        4501   3.9444e+03   0.0000e+00   0.0000e+00  -1.1613e-01
        4502   3.9167e+03   0.0000e+00   0.0000e+00  -1.7427e-01
        4503   3.8889e+03   0.0000e+00   0.0000e+00  -2.3250e-01
        4504   3.8611e+03   0.0000e+00   0.0000e+00  -2.9086e-01
        4505   3.8333e+03   0.0000e+00   0.0000e+00  -3.4937e-01
        4506   3.8056e+03   0.0000e+00   0.0000e+00  -4.0808e-01
        4507   3.7778e+03   0.0000e+00   0.0000e+00  -4.6701e-01
        4508   3.7500e+03   0.0000e+00   0.0000e+00  -5.2621e-01
        4509   3.7231e+03   0.0000e+00   0.0000e+00  -5.8390e-01
        4510   3.6962e+03   0.0000e+00   0.0000e+00  -6.4192e-01
        4511   3.6692e+03   0.0000e+00   0.0000e+00  -7.0033e-01
        4512   3.6423e+03   0.0000e+00   0.0000e+00  -7.5918e-01
        4513   3.6154e+03   0.0000e+00   0.0000e+00  -8.1852e-01
        4514   3.5885e+03   0.0000e+00   0.0000e+00  -8.7842e-01
        4515   3.5615e+03   0.0000e+00   0.0000e+00  -9.3895e-01
        4516   3.5346e+03   0.0000e+00   0.0000e+00  -1.0002e+00
        4517   3.5077e+03   0.0000e+00   0.0000e+00  -1.0622e+00
        4518   3.4808e+03   0.0000e+00   0.0000e+00  -1.1251e+00
        4519   3.4538e+03   0.0000e+00   0.0000e+00  -1.1890e+00
        4520   3.4269e+03   0.0000e+00   0.0000e+00  -1.2540e+00
        4521   3.4000e+03   0.0000e+00   0.0000e+00  -1.3202e+00
        4522   3.3731e+03   0.0000e+00   0.0000e+00  -1.3878e+00
        4523   3.3462e+03   0.0000e+00   0.0000e+00  -1.4570e+00
        4524   3.3192e+03   0.0000e+00   0.0000e+00  -1.5278e+00
        4525   3.2923e+03   0.0000e+00   0.0000e+00  -1.6006e+00
        4526   3.2654e+03   0.0000e+00   0.0000e+00  -1.6755e+00
        4527   3.2385e+03   0.0000e+00   0.0000e+00  -1.7528e+00
        4528   3.2115e+03   0.0000e+00   0.0000e+00  -1.8328e+00
        4529   3.1846e+03   0.0000e+00   0.0000e+00  -1.9157e+00
        4530   3.1577e+03   0.0000e+00   0.0000e+00  -2.0019e+00
        4531   3.1308e+03   0.0000e+00   0.0000e+00  -2.0918e+00
        4532   3.1038e+03   0.0000e+00   0.0000e+00  -2.1857e+00
        4533   3.0769e+03   0.0000e+00   0.0000e+00  -2.2842e+00
        4534   3.0500e+03   0.0000e+00   0.0000e+00  -2.3877e+00
        4535   3.0231e+03   0.0000e+00   0.0000e+00  -2.4966e+00
        4536   2.9962e+03   0.0000e+00   0.0000e+00  -2.6116e+00
        4537   2.9692e+03   0.0000e+00   0.0000e+00  -2.7331e+00
        4538   2.9423e+03   0.0000e+00   0.0000e+00  -2.8617e+00
        4539   2.9154e+03   0.0000e+00   0.0000e+00  -2.9978e+00
        4540   2.8885e+03   0.0000e+00   0.0000e+00  -3.1417e+00
        4541   2.8615e+03   0.0000e+00   0.0000e+00  -3.2937e+00
        4542   2.8346e+03   0.0000e+00   0.0000e+00  -3.4536e+00
        4543   2.8077e+03   0.0000e+00   0.0000e+00  -3.6211e+00
        4544   2.7808e+03   0.0000e+00   0.0000e+00  -3.7954e+00
        4545   2.7538e+03   0.0000e+00   0.0000e+00  -3.9752e+00
        4546   2.7269e+03   0.0000e+00   0.0000e+00  -4.1590e+00
        4547   2.7000e+03   0.0000e+00   0.0000e+00  -4.3448e+00
        4548   2.6737e+03   0.0000e+00   0.0000e+00  -4.5262e+00
        4549   2.6474e+03   0.0000e+00   0.0000e+00  -4.7053e+00
        4550   2.6211e+03   0.0000e+00   0.0000e+00  -4.8803e+00
        4551   2.5947e+03   0.0000e+00   0.0000e+00  -5.0494e+00
        4552   2.5684e+03   0.0000e+00   0.0000e+00  -5.2117e+00
        4553   2.5421e+03   0.0000e+00   0.0000e+00  -5.3661e+00
        4554   2.5158e+03   0.0000e+00   0.0000e+00  -5.5119e+00
        4555   2.4895e+03   0.0000e+00   0.0000e+00  -5.6488e+00
        4556   2.4632e+03   0.0000e+00   0.0000e+00  -5.7768e+00
        4557   2.4368e+03   0.0000e+00   0.0000e+00  -5.8959e+00
        4558   2.4105e+03   0.0000e+00   0.0000e+00  -6.0060e+00
        4559   2.3842e+03   0.0000e+00   0.0000e+00  -6.1073e+00
        4560   2.3579e+03   0.0000e+00   0.0000e+00  -6.1996e+00
        4561   2.3316e+03   0.0000e+00   0.0000e+00  -6.2826e+00
        4562   2.3053e+03   0.0000e+00   0.0000e+00  -6.3557e+00
        4563   2.2789e+03   0.0000e+00   0.0000e+00  -6.4179e+00
        4564   2.2526e+03   0.0000e+00   0.0000e+00  -6.4675e+00
        4565   2.2263e+03   0.0000e+00   0.0000e+00  -6.5020e+00
        4566   3.0270e+03   8.0000e+02   0.0000e+00  -1.4525e+00
        4567   3.0541e+03   8.0000e+02   0.0000e+00  -1.4454e+00
        4568   3.0811e+03   8.0000e+02   0.0000e+00  -1.4343e+00
        4569   3.1081e+03   8.0000e+02   0.0000e+00  -1.4193e+00
        4570   3.1351e+03   8.0000e+02   0.0000e+00  -1.4007e+00
        4571   3.1622e+03   8.0000e+02   0.0000e+00  -1.3788e+00
        4572   3.1892e+03   8.0000e+02   0.0000e+00  -1.3539e+00
        4573   3.2162e+03   8.0000e+02   0.0000e+00  -1.3262e+00
        4574   3.2432e+03   8.0000e+02   0.0000e+00  -1.2960e+00
        4575   3.2703e+03   8.0000e+02   0.0000e+00  -1.2636e+00
        4576   3.2973e+03   8.0000e+02   0.0000e+00  -1.2291e+00
        4577   3.3243e+03   8.0000e+02   0.0000e+00  -1.1926e+00
        4578   3.3514e+03   8.0000e+02   0.0000e+00  -1.1545e+00
        4579   3.3784e+03   8.0000e+02   0.0000e+00  -1.1149e+00
        4580   3.4054e+03   8.0000e+02   0.0000e+00  -1.0738e+00
        4581   3.4324e+03   8.0000e+02   0.0000e+00  -1.0315e+00
        4582   3.4595e+03   8.0000e+02   0.0000e+00  -9.8804e-01
        4583   3.4865e+03   8.0000e+02   0.0000e+00  -9.4357e-01
        4584   3.5135e+03   8.0000e+02   0.0000e+00  -8.9819e-01
        4585   3.5405e+03   8.0000e+02   0.0000e+00  -8.5198e-01
        4586   3.5676e+03   8.0000e+02   0.0000e+00  -8.0502e-01
        4587   3.5946e+03   8.0000e+02   0.0000e+00  -7.5741e-01
        4588   3.6216e+03   8.0000e+02   0.0000e+00  -7.0920e-01
        4589   3.6486e+03   8.0000e+02   0.0000e+00  -6.6046e-01
        4590   3.6757e+03   8.0000e+02   0.0000e+00  -6.1126e-01
        4591   3.7027e+03   8.0000e+02   0.0000e+00  -5.6163e-01
        4592   3.7297e+03   8.0000e+02   0.0000e+00  -5.1164e-01
        4593   3.7568e+03   8.0000e+02   0.0000e+00  -4.6133e-01
        4594   3.7838e+03   8.0000e+02   0.0000e+00  -4.1073e-01
        4595   3.8108e+03   8.0000e+02   0.0000e+00  -3.5989e-01
        4596   3.8378e+03   8.0000e+02   0.0000e+00  -3.0885e-01
        4597   3.8649e+03   8.0000e+02   0.0000e+00  -2.5763e-01
        4598   3.8919e+03   8.0000e+02   0.0000e+00  -2.0627e-01
        4599   3.9189e+03   8.0000e+02   0.0000e+00  -1.5480e-01
        4600   3.9459e+03   8.0000e+02   0.0000e+00  -1.0324e-01
        4601   3.9730e+03   8.0000e+02   0.0000e+00  -5.1636e-02
        4602   4.0000e+03   7.7333e+02   0.0000e+00   0.0000e+00
        4603   4.0000e+03   7.4667e+02   0.0000e+00   0.0000e+00
        4604   4.0000e+03   7.2000e+02   0.0000e+00   0.0000e+00
        4605   4.0000e+03   6.9333e+02   0.0000e+00   0.0000e+00
        4606   4.0000e+03   6.6667e+02   0.0000e+00   0.0000e+00
