    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
        1106   1.8133e+03   8.0000e+02   0.0000e+00  -8.1643e+00
        1107   1.8667e+03   8.0000e+02   0.0000e+00  -8.0786e+00
        1108   1.9200e+03   8.0000e+02   0.0000e+00  -7.9888e+00
        1109   1.9733e+03   8.0000e+02   0.0000e+00  -7.8976e+00
        1110   2.0267e+03   8.0000e+02   0.0000e+00  -7.8075e+00
        1111   2.0800e+03   8.0000e+02   0.0000e+00  -7.7210e+00
        1112   2.1333e+03   8.0000e+02   0.0000e+00  -7.6405e+00
        1113   2.1867e+03   8.0000e+02   0.0000e+00  -7.5686e+00
        1114   2.2400e+03   8.0000e+02   0.0000e+00  -7.5078e+00
        1115   2.2933e+03   8.0000e+02   0.0000e+00  -7.4605e+00
        1116   2.3467e+03   8.0000e+02   0.0000e+00  -7.4290e+00
        1117   2.4012e+03   7.4693e+02   0.0000e+00  -7.4074e+00
        1118   2.4047e+03   6.9397e+02   0.0000e+00  -7.3725e+00
        1119   2.4107e+03   6.4122e+02   0.0000e+00  -7.3147e+00
        1120   2.4184e+03   5.9323e+02   0.0000e+00  -7.2398e+00
        1121   2.4272e+03   5.5003e+02   0.0000e+00  -7.1520e+00
        1122   2.4381e+03   5.0740e+02   0.0000e+00  -7.0445e+00
        1123   2.4509e+03   4.6545e+02   0.0000e+00  -6.9156e+00
        1124   2.4661e+03   4.2447e+02   0.0000e+00  -6.7640e+00
        1125   2.4835e+03   3.8461e+02   0.0000e+00  -6.5876e+00
        1126   2.5037e+03   3.4637e+02   0.0000e+00  -6.3840e+00
        1127   2.5268e+03   3.1000e+02   0.0000e+00  -6.1493e+00
        1128   2.5535e+03   2.7643e+02   0.0000e+00  -5.8770e+00
        1129   2.5841e+03   2.4669e+02   0.0000e+00  -5.5613e+00
        1130   2.6189e+03   2.2226e+02   0.0000e+00  -5.1956e+00
        1131   2.6581e+03   2.0587e+02   0.0000e+00  -4.7789e+00
        1132   2.7000e+03   2.0003e+02   0.0000e+00  -4.3278e+00
        1133   2.7464e+03   2.0722e+02   0.0000e+00  -3.8338e+00
        1134   2.7934e+03   2.2982e+02   0.0000e+00  -3.3447e+00
        1135   2.8338e+03   2.6302e+02   0.0000e+00  -2.9372e+00
        1136   2.8678e+03   3.0266e+02   0.0000e+00  -2.6084e+00
        1137   2.8964e+03   3.4637e+02   0.0000e+00  -2.3428e+00
        1138   2.9204e+03   3.9282e+02   0.0000e+00  -2.1265e+00
        1139   2.9404e+03   4.4108e+02   0.0000e+00  -1.9510e+00
        1140   2.9571e+03   4.9059e+02   0.0000e+00  -1.8090e+00
        1141   2.9706e+03   5.4105e+02   0.0000e+00  -1.6952e+00
        1142   2.9814e+03   5.9215e+02   0.0000e+00  -1.6062e+00
        1143   2.9897e+03   6.4374e+02   0.0000e+00  -1.5396e+00
        1144   2.9954e+03   6.9566e+02   0.0000e+00  -1.4931e+00
        1145   2.9989e+03   7.4778e+02   0.0000e+00  -1.4648e+00
        1146   3.9500e+03   0.0000e+00   0.0000e+00  -1.0450e-01
        1147   3.9000e+03   0.0000e+00   0.0000e+00  -2.0918e-01
        1148   3.8500e+03   0.0000e+00   0.0000e+00  -3.1420e-01
        1149   3.8000e+03   0.0000e+00   0.0000e+00  -4.1978e-01
        1150   3.7500e+03   0.0000e+00   0.0000e+00  -5.2613e-01
        1151   3.6947e+03   0.0000e+00   0.0000e+00  -6.4487e-01
        1152   3.6395e+03   0.0000e+00   0.0000e+00  -7.6525e-01
        1153   3.5842e+03   0.0000e+00   0.0000e+00  -8.8774e-01
        1154   3.5289e+03   0.0000e+00   0.0000e+00  -1.0129e+00
        1155   3.4737e+03   0.0000e+00   0.0000e+00  -1.1415e+00
        1156   3.4184e+03   0.0000e+00   0.0000e+00  -1.2744e+00
        1157   3.3632e+03   0.0000e+00   0.0000e+00  -1.4126e+00
        1158   3.3079e+03   0.0000e+00   0.0000e+00  -1.5576e+00
        1159   3.2526e+03   0.0000e+00   0.0000e+00  -1.7109e+00
        1160   3.1974e+03   0.0000e+00   0.0000e+00  -1.8748e+00
        1161   3.1421e+03   0.0000e+00   0.0000e+00  -2.0518e+00
        1162   3.0868e+03   0.0000e+00   0.0000e+00  -2.2452e+00
        1163   3.0316e+03   0.0000e+00   0.0000e+00  -2.4587e+00
        1164   2.9763e+03   0.0000e+00   0.0000e+00  -2.6966e+00
        1165   2.9211e+03   0.0000e+00   0.0000e+00  -2.9635e+00
        1166   2.8658e+03   0.0000e+00   0.0000e+00  -3.2627e+00
        1167   2.8105e+03   0.0000e+00   0.0000e+00  -3.5941e+00
        1168   2.7553e+03   0.0000e+00   0.0000e+00  -3.9529e+00
        1169   2.7000e+03   0.0000e+00   0.0000e+00  -4.3285e+00
        1170   2.6444e+03   0.0000e+00   0.0000e+00  -4.7054e+00
        1171   2.5889e+03   0.0000e+00   0.0000e+00  -5.0636e+00
        1172   2.5333e+03   0.0000e+00   0.0000e+00  -5.3910e+00
        1173   2.4778e+03   0.0000e+00   0.0000e+00  -5.6815e+00
        1174   2.4222e+03   0.0000e+00   0.0000e+00  -5.9324e+00
        1175   2.3667e+03   0.0000e+00   0.0000e+00  -6.1438e+00
        1176   2.3111e+03   0.0000e+00   0.0000e+00  -6.3150e+00
        1177   2.2556e+03   0.0000e+00   0.0000e+00  -6.4389e+00
        1178   3.0526e+03   8.0000e+02   0.0000e+00  -1.4473e+00
        1179   3.1053e+03   8.0000e+02   0.0000e+00  -1.4216e+00
        1180   3.1579e+03   8.0000e+02   0.0000e+00  -1.3829e+00
        1181   3.2105e+03   8.0000e+02   0.0000e+00  -1.3328e+00
        1182   3.2632e+03   8.0000e+02   0.0000e+00  -1.2728e+00
        1183   3.3158e+03   8.0000e+02   0.0000e+00  -1.2048e+00
        1184   3.3684e+03   8.0000e+02   0.0000e+00  -1.1300e+00
        1185   3.4211e+03   8.0000e+02   0.0000e+00  -1.0498e+00
        1186   3.4737e+03   8.0000e+02   0.0000e+00  -9.6504e-01
        1187   3.5263e+03   8.0000e+02   0.0000e+00  -8.7663e-01
        1188   3.5789e+03   8.0000e+02   0.0000e+00  -7.8524e-01
        1189   3.6316e+03   8.0000e+02   0.0000e+00  -6.9145e-01
        1190   3.6842e+03   8.0000e+02   0.0000e+00  -5.9575e-01
        1191   3.7368e+03   8.0000e+02   0.0000e+00  -4.9852e-01
        1192   3.7895e+03   8.0000e+02   0.0000e+00  -4.0011e-01
        1193   3.8421e+03   8.0000e+02   0.0000e+00  -3.0081e-01
        1194   3.8947e+03   8.0000e+02   0.0000e+00  -2.0088e-01
        1195   3.9474e+03   8.0000e+02   0.0000e+00  -1.0054e-01
        1196   4.0000e+03   7.4667e+02   0.0000e+00   0.0000e+00
        1197   4.0000e+03   6.9333e+02   0.0000e+00   0.0000e+00
        1198   4.0000e+03   6.4000e+02   0.0000e+00   0.0000e+00
        1199   4.0000e+03   5.8667e+02   0.0000e+00   0.0000e+00
        1200   4.0000e+03   5.3333e+02   0.0000e+00   0.0000e+00
        1201   4.0000e+03   4.8000e+02   0.0000e+00   0.0000e+00
        1202   4.0000e+03   4.2667e+02   0.0000e+00   0.0000e+00
        1203   4.0000e+03   3.7333e+02   0.0000e+00   0.0000e+00
        1204   4.0000e+03   3.2000e+02   0.0000e+00   0.0000e+00
        1205   4.0000e+03   2.6667e+02   0.0000e+00   0.0000e+00
        1206   4.0000e+03   2.1333e+02   0.0000e+00   0.0000e+00
        1207   4.0000e+03   1.6000e+02   0.0000e+00   0.0000e+00
        1208   4.0000e+03   1.0667e+02   0.0000e+00   0.0000e+00
        1209   4.0000e+03   5.3333e+01   0.0000e+00   0.0000e+00
        1210   5.5890e-14   0.0000e+00   0.0000e+00  -1.2799e+01
        1211  -2.7984e-13   8.0000e+02   0.0000e+00  -1.2818e+01
        1212   1.0000e+03   8.0000e+02   0.0000e+00  -1.1158e+01
        1213   1.8000e+03   0.0000e+00   0.0000e+00  -8.7861e+00
        1214   1.6000e+03   8.0000e+02   0.0000e+00  -8.3784e+00
        1215   2.2000e+03   0.0000e+00   0.0000e+00  -6.4950e+00
        1216   2.4000e+03   8.0000e+02   0.0000e+00  -7.4183e+00
        1217   3.0000e+03   8.0000e+02   0.0000e+00  -1.4560e+00
        1218   4.0000e+03   0.0000e+00   0.0000e+00   0.0000e+00
        1219   4.0000e+03   8.0000e+02   0.0000e+00   0.0000e+00
