    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar
         497   1.8068e+03   5.1764e+01   0.0000e+00  -8.8069e+00
         498   1.9482e+03   1.9319e+02   0.0000e+00  -8.0658e+00
         499   1.8586e+03   1.4142e+02   0.0000e+00  -8.5308e+00
         500   1.7089e+03   8.0000e+02   0.0000e+00  -8.3513e+00
         501   1.8495e+03   8.0000e+02   0.0000e+00  -8.1519e+00
         502   2.0229e+03   8.0000e+02   0.0000e+00  -7.8582e+00
         503   2.2114e+03   8.0000e+02   0.0000e+00  -7.5822e+00
         504   1.6544e+03   8.0000e+02   0.0000e+00  -8.4014e+00
         505   1.7792e+03   8.0000e+02   0.0000e+00  -8.2605e+00
         506   2.3057e+03   8.0000e+02   0.0000e+00  -7.4949e+00
         507   2.1172e+03   8.0000e+02   0.0000e+00  -7.7080e+00
         508   1.9362e+03   8.0000e+02   0.0000e+00  -8.0059e+00
         509   2.4088e+03   6.5537e+02   0.0000e+00  -7.3770e+00
         510   2.4251e+03   5.5960e+02   0.0000e+00  -7.2161e+00
         511   2.4507e+03   4.6627e+02   0.0000e+00  -6.9604e+00
         512   2.4873e+03   3.7672e+02   0.0000e+00  -6.5903e+00
         513   2.5384e+03   2.9460e+02   0.0000e+00  -6.0737e+00
         514   2.6086e+03   2.2844e+02   0.0000e+00  -5.3379e+00
         515   2.7000e+03   2.0003e+02   0.0000e+00  -4.3448e+00
         516   2.8295e+03   2.5883e+02   0.0000e+00  -2.9700e+00
         517   2.9326e+03   4.2111e+02   0.0000e+00  -2.0117e+00
         518   2.9841e+03   6.0733e+02   0.0000e+00  -1.5810e+00
         519   2.9961e+03   7.0334e+02   0.0000e+00  -1.4854e+00
         520   2.9634e+03   5.1283e+02   0.0000e+00  -1.7549e+00
         521   2.8894e+03   3.3458e+02   0.0000e+00  -2.4108e+00
         522   2.7703e+03   2.1675e+02   0.0000e+00  -3.5984e+00
         523   2.4367e+03   5.1261e+02   0.0000e+00  -7.1009e+00
         524   2.4022e+03   7.2755e+02   0.0000e+00  -7.4404e+00
         525   2.4159e+03   6.0731e+02   0.0000e+00  -7.3072e+00
         526   2.5707e+03   2.5851e+02   0.0000e+00  -5.7359e+00
         527   2.6523e+03   2.0764e+02   0.0000e+00  -4.8597e+00
         528   2.5108e+03   3.3438e+02   0.0000e+00  -6.3516e+00
         529   2.4675e+03   4.2090e+02   0.0000e+00  -6.7905e+00
         530   3.7500e+03   0.0000e+00   0.0000e+00  -5.2620e-01
         531   3.5400e+03   0.0000e+00   0.0000e+00  -9.8791e-01
         532   3.3300e+03   0.0000e+00   0.0000e+00  -1.4994e+00
         533   3.1200e+03   0.0000e+00   0.0000e+00  -2.1294e+00
         534   2.9100e+03   0.0000e+00   0.0000e+00  -3.0277e+00
         535   2.7000e+03   0.0000e+00   0.0000e+00  -4.3473e+00
         536   2.5353e+03   0.0000e+00   0.0000e+00  -5.4072e+00
         537   2.4128e+03   0.0000e+00   0.0000e+00  -6.0013e+00
         538   2.3026e+03   0.0000e+00   0.0000e+00  -6.3673e+00
         539   2.2513e+03   0.0000e+00   0.0000e+00  -6.4734e+00
         540   3.6450e+03   0.0000e+00   0.0000e+00  -7.5331e-01
         541   3.4350e+03   0.0000e+00   0.0000e+00  -1.2345e+00
         542   3.8750e+03   0.0000e+00   0.0000e+00  -2.6168e-01
         543   3.2250e+03   0.0000e+00   0.0000e+00  -1.7928e+00
         544   3.0150e+03   0.0000e+00   0.0000e+00  -2.5315e+00
         545   2.6176e+03   0.0000e+00   0.0000e+00  -4.9044e+00
         546   2.8050e+03   0.0000e+00   0.0000e+00  -3.6411e+00
         547   2.4740e+03   0.0000e+00   0.0000e+00  -5.7289e+00
         548   2.3577e+03   0.0000e+00   0.0000e+00  -6.2048e+00
         549   3.2000e+03   8.0000e+02   0.0000e+00  -1.3426e+00
         550   3.4000e+03   8.0000e+02   0.0000e+00  -1.0819e+00
         551   3.6000e+03   8.0000e+02   0.0000e+00  -7.4772e-01
         552   3.8000e+03   8.0000e+02   0.0000e+00  -3.8024e-01
         553   3.9000e+03   8.0000e+02   0.0000e+00  -1.9082e-01
         554   3.3000e+03   8.0000e+02   0.0000e+00  -1.2252e+00
         555   3.5000e+03   8.0000e+02   0.0000e+00  -9.2087e-01
         556   3.7000e+03   8.0000e+02   0.0000e+00  -5.6657e-01
         557   3.1000e+03   8.0000e+02   0.0000e+00  -1.4236e+00
         558   4.0000e+03   6.0000e+02   0.0000e+00   0.0000e+00
         559   4.0000e+03   4.0000e+02   0.0000e+00   0.0000e+00
         560   4.0000e+03   2.0000e+02   0.0000e+00   0.0000e+00
         561   4.0000e+03   1.0000e+02   0.0000e+00   0.0000e+00
         562   4.0000e+03   3.0000e+02   0.0000e+00   0.0000e+00
         563   4.0000e+03   5.0000e+02   0.0000e+00   0.0000e+00
         564   4.0000e+03   7.0000e+02   0.0000e+00   0.0000e+00
         565   5.5890e-14   0.0000e+00   0.0000e+00  -1.2859e+01
         566  -2.7984e-13   8.0000e+02   0.0000e+00  -1.2878e+01
         567   1.0000e+03   8.0000e+02   0.0000e+00  -1.1222e+01
         568   1.8000e+03   0.0000e+00   0.0000e+00  -8.8474e+00
         569   1.6000e+03   8.0000e+02   0.0000e+00  -8.4216e+00
         570   2.2000e+03   0.0000e+00   0.0000e+00  -6.5170e+00
         571   2.4000e+03   8.0000e+02   0.0000e+00  -7.4624e+00
         572   3.0000e+03   8.0000e+02   0.0000e+00  -1.4533e+00
         573   4.0000e+03   0.0000e+00   0.0000e+00   0.0000e+00
         574   4.0000e+03   8.0000e+02   0.0000e+00   0.0000e+00
