    ID Elem.     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
          69   2.9827e+03   7.7795e+00   0.0000e+00  -4.5193e-06  -7.3412e-08   0.0000e+00   4.5199e-06
          71   2.9559e+03   7.8053e+00   0.0000e+00  -4.7822e-06  -7.8987e-08   0.0000e+00   4.7828e-06
          73   2.9290e+03   7.8292e+00   0.0000e+00  -5.0622e-06  -8.3760e-08   0.0000e+00   5.0629e-06
          75   2.9021e+03   7.8516e+00   0.0000e+00  -5.3557e-06  -8.7066e-08   0.0000e+00   5.3564e-06
          77   2.8752e+03   7.8761e+00   0.0000e+00  -5.6564e-06  -8.8244e-08   0.0000e+00   5.6571e-06
          79   2.8483e+03   7.9094e+00   0.0000e+00  -5.9555e-06  -8.6471e-08   0.0000e+00   5.9561e-06
          81   2.8214e+03   7.9558e+00   0.0000e+00  -6.2411e-06  -8.0802e-08   0.0000e+00   6.2416e-06
          83   2.7944e+03   7.9988e+00   0.0000e+00  -6.4984e-06  -7.0289e-08   0.0000e+00   6.4988e-06
          85   2.7674e+03   8.0015e+00   0.0000e+00  -6.7106e-06  -5.4350e-08   0.0000e+00   6.7109e-06
          87   2.7404e+03   7.9408e+00   0.0000e+00  -6.8609e-06  -3.3547e-08   0.0000e+00   6.8609e-06
          89   2.7135e+03   7.8303e+00   0.0000e+00  -6.9357e-06  -9.9924e-09   0.0000e+00   6.9357e-06
          91   2.6869e+03   7.7151e+00   0.0000e+00  -6.9290e-06   1.3767e-08   0.0000e+00   6.9290e-06
          93   2.6608e+03   7.6721e+00   0.0000e+00  -6.8433e-06   3.6033e-08   0.0000e+00   6.8434e-06
          95   2.6347e+03   7.8509e+00   0.0000e+00  -6.6856e-06   5.7200e-08   0.0000e+00   6.6858e-06
          97   2.6083e+03   8.3102e+00   0.0000e+00  -6.4633e-06   7.8392e-08   0.0000e+00   6.4638e-06
          99   2.5815e+03   8.4264e+00   0.0000e+00  -6.1872e-06   9.3246e-08   0.0000e+00   6.1879e-06
         101   2.5549e+03   8.1456e+00   0.0000e+00  -5.8781e-06   9.8705e-08   0.0000e+00   5.8789e-06
         103   2.5286e+03   7.9894e+00   0.0000e+00  -5.5499e-06   1.0165e-07   0.0000e+00   5.5508e-06
         105   2.5023e+03   7.8918e+00   0.0000e+00  -5.2113e-06   1.0241e-07   0.0000e+00   5.2123e-06
         107   2.4760e+03   7.8196e+00   0.0000e+00  -4.8694e-06   1.0180e-07   0.0000e+00   4.8704e-06
         109   2.4498e+03   7.7646e+00   0.0000e+00  -4.5284e-06   1.0054e-07   0.0000e+00   4.5295e-06
         111   2.4235e+03   7.7269e+00   0.0000e+00  -4.1895e-06   9.9538e-08   0.0000e+00   4.1907e-06
         113   2.3973e+03   7.7063e+00   0.0000e+00  -3.8511e-06   9.9615e-08   0.0000e+00   3.8524e-06
         115   2.3710e+03   7.6981e+00   0.0000e+00  -3.5090e-06   1.0142e-07   0.0000e+00   3.5104e-06
         117   2.3447e+03   7.6958e+00   0.0000e+00  -3.1556e-06   1.0600e-07   0.0000e+00   3.1574e-06
         119   2.3183e+03   7.6920e+00   0.0000e+00  -2.7798e-06   1.1465e-07   0.0000e+00   2.7822e-06
         121   2.2920e+03   7.6688e+00   0.0000e+00  -2.3638e-06   1.2929e-07   0.0000e+00   2.3674e-06
         123   2.2656e+03   7.5661e+00   0.0000e+00  -1.8801e-06   1.5232e-07   0.0000e+00   1.8863e-06
         125   2.2392e+03   7.1807e+00   0.0000e+00  -1.2859e-06   1.8375e-07   0.0000e+00   1.2989e-06
         127   2.2144e+03   6.0294e+00   0.0000e+00  -5.4996e-07   2.0462e-07   0.0000e+00   5.8679e-07
         129   2.2051e+03   1.4736e+01   0.0000e+00  -2.7608e-07   5.6274e-07   0.0000e+00   6.2681e-07
         130   2.2041e+03   4.0563e+01   0.0000e+00  -6.0105e-07   1.4650e-06   0.0000e+00   1.5835e-06
         132   2.1959e+03   6.7063e+01   0.0000e+00  -1.0442e-06   2.3111e-06   0.0000e+00   2.5360e-06
         134   2.1853e+03   9.1541e+01   0.0000e+00  -1.6486e-06   2.9028e-06   0.0000e+00   3.3383e-06
         136   2.1721e+03   1.1474e+02   0.0000e+00  -2.3416e-06   3.2323e-06   0.0000e+00   3.9914e-06
         138   2.1557e+03   1.3623e+02   0.0000e+00  -3.0452e-06   3.3059e-06   0.0000e+00   4.4947e-06
         140   2.1366e+03   1.5539e+02   0.0000e+00  -3.6968e-06   3.1455e-06   0.0000e+00   4.8539e-06
         142   2.1152e+03   1.7179e+02   0.0000e+00  -4.2500e-06   2.7934e-06   0.0000e+00   5.0859e-06
         144   2.0920e+03   1.8541e+02   0.0000e+00  -4.6785e-06   2.2956e-06   0.0000e+00   5.2114e-06
         146   2.0670e+03   1.9609e+02   0.0000e+00  -4.9753e-06   1.6950e-06   0.0000e+00   5.2561e-06
         148   2.0406e+03   2.0327e+02   0.0000e+00  -5.1395e-06   1.0365e-06   0.0000e+00   5.2430e-06
         150   2.0135e+03   2.0671e+02   0.0000e+00  -5.1718e-06   3.6217e-07   0.0000e+00   5.1845e-06
         152   1.9867e+03   2.0653e+02   0.0000e+00  -5.0765e-06  -2.9444e-07   0.0000e+00   5.0850e-06
         154   1.9600e+03   2.0328e+02   0.0000e+00  -4.8503e-06  -9.0615e-07   0.0000e+00   4.9342e-06
         156   1.9338e+03   1.9652e+02   0.0000e+00  -4.5094e-06  -1.4540e-06   0.0000e+00   4.7380e-06
         158   1.9086e+03   1.8629e+02   0.0000e+00  -4.0658e-06  -1.9064e-06   0.0000e+00   4.4906e-06
         160   1.8850e+03   1.7265e+02   0.0000e+00  -3.5371e-06  -2.2413e-06   0.0000e+00   4.1874e-06
         162   1.8637e+03   1.5602e+02   0.0000e+00  -2.9526e-06  -2.4321e-06   0.0000e+00   3.8253e-06
         164   1.8446e+03   1.3714e+02   0.0000e+00  -2.3413e-06  -2.4552e-06   0.0000e+00   3.3926e-06
         166   1.8280e+03   1.1583e+02   0.0000e+00  -1.7392e-06  -2.3121e-06   0.0000e+00   2.8932e-06
         168   1.8143e+03   9.2632e+01   0.0000e+00  -1.1916e-06  -2.0070e-06   0.0000e+00   2.3341e-06
         170   1.8026e+03   6.7687e+01   0.0000e+00  -7.4828e-07  -1.5356e-06   0.0000e+00   1.7082e-06
         172   1.7957e+03   4.0231e+01   0.0000e+00  -4.0226e-07  -9.5775e-07   0.0000e+00   1.0388e-06
         174   1.7949e+03   1.4667e+01   0.0000e+00  -1.8191e-07  -3.6632e-07   0.0000e+00   4.0900e-07
         176   1.7856e+03   5.9612e+00   0.0000e+00  -3.5996e-07  -1.3147e-07   0.0000e+00   3.8322e-07
         177   1.7608e+03   7.0822e+00   0.0000e+00  -8.3241e-07  -1.1456e-07   0.0000e+00   8.4026e-07
         179   1.7345e+03   7.5791e+00   0.0000e+00  -1.1976e-06  -9.0866e-08   0.0000e+00   1.2011e-06
         181   1.7080e+03   7.8075e+00   0.0000e+00  -1.4750e-06  -7.1790e-08   0.0000e+00   1.4768e-06
         183   1.6815e+03   7.8524e+00   0.0000e+00  -1.6912e-06  -5.7162e-08   0.0000e+00   1.6922e-06
         185   1.6551e+03   7.8396e+00   0.0000e+00  -1.8643e-06  -4.6435e-08   0.0000e+00   1.8649e-06
         187   1.6288e+03   7.8239e+00   0.0000e+00  -2.0065e-06  -3.8555e-08   0.0000e+00   2.0069e-06
         189   1.6025e+03   7.8189e+00   0.0000e+00  -2.1258e-06  -3.2636e-08   0.0000e+00   2.1261e-06
         191   1.5761e+03   7.8231e+00   0.0000e+00  -2.2276e-06  -2.8034e-08   0.0000e+00   2.2278e-06
         193   1.5498e+03   7.8321e+00   0.0000e+00  -2.3154e-06  -2.4320e-08   0.0000e+00   2.3155e-06
         195   1.5235e+03   7.8428e+00   0.0000e+00  -2.3917e-06  -2.1205e-08   0.0000e+00   2.3918e-06
         197   1.4972e+03   7.8547e+00   0.0000e+00  -2.4582e-06  -1.8507e-08   0.0000e+00   2.4582e-06
         199   1.4709e+03   7.8689e+00   0.0000e+00  -2.5160e-06  -1.6086e-08   0.0000e+00   2.5161e-06
         201   1.4446e+03   7.8849e+00   0.0000e+00  -2.5660e-06  -1.3852e-08   0.0000e+00   2.5661e-06
         203   1.4182e+03   7.8981e+00   0.0000e+00  -2.6087e-06  -1.1752e-08   0.0000e+00   2.6088e-06
         205   1.3919e+03   7.8985e+00   0.0000e+00  -2.6445e-06  -9.7082e-09   0.0000e+00   2.6445e-06
         207   1.3656e+03   7.8784e+00   0.0000e+00  -2.6736e-06  -7.7149e-09   0.0000e+00   2.6736e-06
         209   1.3393e+03   7.8697e+00   0.0000e+00  -2.6962e-06  -5.8306e-09   0.0000e+00   2.6962e-06
         211   1.3130e+03   7.9570e+00   0.0000e+00  -2.7126e-06  -4.0470e-09   0.0000e+00   2.7126e-06
         213   1.2861e+03   8.1553e+00   0.0000e+00  -2.7232e-06  -2.2873e-09   0.0000e+00   2.7232e-06
         215   1.2587e+03   7.9970e+00   0.0000e+00  -2.7279e-06  -4.8137e-10   0.0000e+00   2.7279e-06
         217   1.2315e+03   7.6197e+00   0.0000e+00  -2.7267e-06   1.0855e-09   0.0000e+00   2.7267e-06
         219   1.2045e+03   7.4906e+00   0.0000e+00  -2.7203e-06   2.4741e-09   0.0000e+00   2.7203e-06
         221   1.1773e+03   7.4639e+00   0.0000e+00  -2.7090e-06   3.7378e-09   0.0000e+00   2.7090e-06
         223   1.1502e+03   7.4547e+00   0.0000e+00  -2.6933e-06   4.8468e-09   0.0000e+00   2.6933e-06
         225   1.1230e+03   7.4519e+00   0.0000e+00  -2.6738e-06   5.8142e-09   0.0000e+00   2.6738e-06
         227   1.0958e+03   7.4746e+00   0.0000e+00  -2.6510e-06   6.6502e-09   0.0000e+00   2.6510e-06
         229   1.0687e+03   7.5287e+00   0.0000e+00  -2.6255e-06   7.3715e-09   0.0000e+00   2.6256e-06
         231   1.0414e+03   7.5933e+00   0.0000e+00  -2.5979e-06   7.9466e-09   0.0000e+00   2.5979e-06
         233   1.0141e+03   7.6310e+00   0.0000e+00  -2.5686e-06   8.3547e-09   0.0000e+00   2.5686e-06
         235   9.8684e+02   7.6232e+00   0.0000e+00  -2.5383e-06   8.5741e-09   0.0000e+00   2.5383e-06
         237   9.5958e+02   7.6063e+00   0.0000e+00  -2.5074e-06   8.6631e-09   0.0000e+00   2.5074e-06
         239   9.3236e+02   7.6445e+00   0.0000e+00  -2.4763e-06   8.6977e-09   0.0000e+00   2.4764e-06
         241   9.0510e+02   7.7762e+00   0.0000e+00  -2.4455e-06   8.7376e-09   0.0000e+00   2.4455e-06
         243   8.7770e+02   7.9805e+00   0.0000e+00  -2.4150e-06   8.7720e-09   0.0000e+00   2.4150e-06
         245   8.5010e+02   8.1051e+00   0.0000e+00  -2.3851e-06   8.6272e-09   0.0000e+00   2.3852e-06
         247   8.2248e+02   8.0080e+00   0.0000e+00  -2.3563e-06   8.1943e-09   0.0000e+00   2.3563e-06
         249   7.9508e+02   7.7790e+00   0.0000e+00  -2.3289e-06   7.6061e-09   0.0000e+00   2.3289e-06
         251   7.6796e+02   7.5995e+00   0.0000e+00  -2.3030e-06   7.0587e-09   0.0000e+00   2.3030e-06
         253   7.4095e+02   7.6410e+00   0.0000e+00  -2.2786e-06   6.7033e-09   0.0000e+00   2.2786e-06
         255   7.1377e+02   7.8978e+00   0.0000e+00  -2.2554e-06   6.5225e-09   0.0000e+00   2.2554e-06
         257   6.8629e+02   8.0858e+00   0.0000e+00  -2.2335e-06   6.2428e-09   0.0000e+00   2.2335e-06
         259   6.5878e+02   8.0582e+00   0.0000e+00  -2.2130e-06   5.7986e-09   0.0000e+00   2.2130e-06
         261   6.3141e+02   7.9233e+00   0.0000e+00  -2.1940e-06   5.2950e-09   0.0000e+00   2.1940e-06
         263   6.0419e+02   7.7937e+00   0.0000e+00  -2.1764e-06   4.8296e-09   0.0000e+00   2.1764e-06
         265   5.7704e+02   7.7303e+00   0.0000e+00  -2.1602e-06   4.4339e-09   0.0000e+00   2.1602e-06
         267   5.4986e+02   7.7314e+00   0.0000e+00  -2.1453e-06   4.0913e-09   0.0000e+00   2.1453e-06
         269   5.2263e+02   7.7582e+00   0.0000e+00  -2.1314e-06   3.7783e-09   0.0000e+00   2.1314e-06
         271   4.9534e+02   7.7735e+00   0.0000e+00  -2.1187e-06   3.4814e-09   0.0000e+00   2.1187e-06
         273   4.6805e+02   7.7631e+00   0.0000e+00  -2.1070e-06   3.1949e-09   0.0000e+00   2.1070e-06
         275   4.4078e+02   7.7325e+00   0.0000e+00  -2.0962e-06   2.9215e-09   0.0000e+00   2.0962e-06
         277   4.1356e+02   7.6988e+00   0.0000e+00  -2.0864e-06   2.6726e-09   0.0000e+00   2.0864e-06
         279   3.8664e+02   7.6818e+00   0.0000e+00  -2.0774e-06   2.4507e-09   0.0000e+00   2.0774e-06
         281   3.5998e+02   7.7016e+00   0.0000e+00  -2.0692e-06   2.2597e-09   0.0000e+00   2.0692e-06
         283   3.3329e+02   7.7540e+00   0.0000e+00  -2.0617e-06   2.0971e-09   0.0000e+00   2.0617e-06
         285   3.0656e+02   7.8157e+00   0.0000e+00  -2.0548e-06   1.9533e-09   0.0000e+00   2.0548e-06
         287   2.7976e+02   7.8618e+00   0.0000e+00  -2.0483e-06   1.8181e-09   0.0000e+00   2.0483e-06
         289   2.5293e+02   7.8662e+00   0.0000e+00  -2.0424e-06   1.6874e-09   0.0000e+00   2.0424e-06
         291   2.2611e+02   7.8041e+00   0.0000e+00  -2.0368e-06   1.5597e-09   0.0000e+00   2.0368e-06
         293   1.9939e+02   7.6873e+00   0.0000e+00  -2.0316e-06   1.4388e-09   0.0000e+00   2.0316e-06
         295   1.7281e+02   7.5788e+00   0.0000e+00  -2.0268e-06   1.3365e-09   0.0000e+00   2.0268e-06
         297   1.4629e+02   7.5940e+00   0.0000e+00  -2.0223e-06   1.2693e-09   0.0000e+00   2.0223e-06
         299   1.1964e+02   7.7161e+00   0.0000e+00  -2.0179e-06   1.2321e-09   0.0000e+00   2.0179e-06
         301   9.2860e+01   7.7488e+00   0.0000e+00  -2.0137e-06   1.1903e-09   0.0000e+00   2.0137e-06
         303   6.6032e+01   7.6693e+00   0.0000e+00  -2.0097e-06   1.1442e-09   0.0000e+00   2.0097e-06
         305   3.9445e+01   7.0063e+00   0.0000e+00  -2.0057e-06   1.0251e-09   0.0000e+00   2.0057e-06
         307   1.4666e+01   5.8016e+00   0.0000e+00  -2.0021e-06   8.4108e-10   0.0000e+00   2.0021e-06
         309   5.7772e+00   1.4690e+01   0.0000e+00  -2.0008e-06   2.1252e-09   0.0000e+00   2.0008e-06
         310   6.9463e+00   3.9496e+01   0.0000e+00  -2.0010e-06   5.6965e-09   0.0000e+00   2.0010e-06
         312   7.5624e+00   6.6085e+01   0.0000e+00  -2.0011e-06   9.4685e-09   0.0000e+00   2.0011e-06
         314   7.6359e+00   9.2839e+01   0.0000e+00  -2.0010e-06   1.3167e-08   0.0000e+00   2.0011e-06
         316   7.7460e+00   1.1954e+02   0.0000e+00  -2.0010e-06   1.6723e-08   0.0000e+00   2.0011e-06
         318   7.8322e+00   1.4632e+02   0.0000e+00  -2.0010e-06   2.0117e-08   0.0000e+00   2.0011e-06
         320   7.8479e+00   1.7312e+02   0.0000e+00  -2.0009e-06   2.3304e-08   0.0000e+00   2.0010e-06
         322   7.8194e+00   1.9987e+02   0.0000e+00  -2.0008e-06   2.6244e-08   0.0000e+00   2.0010e-06
         324   7.7980e+00   2.2656e+02   0.0000e+00  -2.0007e-06   2.8903e-08   0.0000e+00   2.0009e-06
         326   7.8039e+00   2.5323e+02   0.0000e+00  -2.0006e-06   3.1257e-08   0.0000e+00   2.0009e-06
         328   7.8240e+00   2.7990e+02   0.0000e+00  -2.0005e-06   3.3283e-08   0.0000e+00   2.0008e-06
         330   7.8368e+00   3.0659e+02   0.0000e+00  -2.0004e-06   3.4960e-08   0.0000e+00   2.0007e-06
         332   7.8265e+00   3.3327e+02   0.0000e+00  -2.0003e-06   3.6262e-08   0.0000e+00   2.0007e-06
         334   7.7884e+00   3.5994e+02   0.0000e+00  -2.0002e-06   3.7172e-08   0.0000e+00   2.0006e-06
         336   7.7322e+00   3.8659e+02   0.0000e+00  -2.0001e-06   3.7680e-08   0.0000e+00   2.0004e-06
         338   7.6749e+00   4.1320e+02   0.0000e+00  -2.0000e-06   3.7779e-08   0.0000e+00   2.0003e-06
         340   7.6315e+00   4.3981e+02   0.0000e+00  -1.9999e-06   3.7464e-08   0.0000e+00   2.0002e-06
         342   7.6079e+00   4.6642e+02   0.0000e+00  -1.9997e-06   3.6733e-08   0.0000e+00   2.0001e-06
         344   7.6015e+00   4.9305e+02   0.0000e+00  -1.9996e-06   3.5601e-08   0.0000e+00   1.9999e-06
         346   7.6057e+00   5.1969e+02   0.0000e+00  -1.9995e-06   3.4059e-08   0.0000e+00   1.9998e-06
         348   7.6148e+00   5.4634e+02   0.0000e+00  -1.9994e-06   3.2139e-08   0.0000e+00   1.9997e-06
         350   7.6292e+00   5.7299e+02   0.0000e+00  -1.9993e-06   2.9853e-08   0.0000e+00   1.9995e-06
         352   7.6568e+00   5.9965e+02   0.0000e+00  -1.9992e-06   2.7221e-08   0.0000e+00   1.9994e-06
         354   7.7086e+00   6.2630e+02   0.0000e+00  -1.9991e-06   2.4282e-08   0.0000e+00   1.9993e-06
         356   7.7935e+00   6.5295e+02   0.0000e+00  -1.9990e-06   2.1057e-08   0.0000e+00   1.9991e-06
         358   7.9156e+00   6.7963e+02   0.0000e+00  -1.9989e-06   1.7585e-08   0.0000e+00   1.9990e-06
         360   8.0622e+00   7.0640e+02   0.0000e+00  -1.9989e-06   1.3894e-08   0.0000e+00   1.9989e-06
         362   8.1122e+00   7.3343e+02   0.0000e+00  -1.9988e-06   1.0000e-08   0.0000e+00   1.9988e-06
         364   7.3394e+00   7.6031e+02   0.0000e+00  -1.9989e-06   6.0111e-09   0.0000e+00   1.9989e-06
         366   5.9750e+00   7.8525e+02   0.0000e+00  -1.9991e-06   2.2445e-09   0.0000e+00   1.9991e-06
         368   1.4984e+01   7.9414e+02   0.0000e+00  -1.9977e-06   8.9353e-10   0.0000e+00   1.9977e-06
         369   4.0312e+01   7.9287e+02   0.0000e+00  -1.9938e-06   1.0966e-09   0.0000e+00   1.9938e-06
         371   6.7530e+01   7.9222e+02   0.0000e+00  -1.9896e-06   1.2271e-09   0.0000e+00   1.9896e-06
         373   9.4752e+01   7.9227e+02   0.0000e+00  -1.9852e-06   1.2640e-09   0.0000e+00   1.9852e-06
         375   1.2176e+02   7.9225e+02   0.0000e+00  -1.9807e-06   1.3267e-09   0.0000e+00   1.9807e-06
         377   1.4880e+02   7.9221e+02   0.0000e+00  -1.9760e-06   1.4110e-09   0.0000e+00   1.9760e-06
         379   1.7584e+02   7.9222e+02   0.0000e+00  -1.9709e-06   1.5002e-09   0.0000e+00   1.9709e-06
         381   2.0287e+02   7.9225e+02   0.0000e+00  -1.9655e-06   1.6075e-09   0.0000e+00   1.9655e-06
         383   2.2992e+02   7.9230e+02   0.0000e+00  -1.9597e-06   1.7332e-09   0.0000e+00   1.9597e-06
         385   2.5693e+02   7.9237e+02   0.0000e+00  -1.9534e-06   1.8678e-09   0.0000e+00   1.9534e-06
         387   2.8390e+02   7.9241e+02   0.0000e+00  -1.9465e-06   2.0381e-09   0.0000e+00   1.9465e-06
         389   3.1087e+02   7.9243e+02   0.0000e+00  -1.9389e-06   2.2394e-09   0.0000e+00   1.9389e-06
         391   3.3783e+02   7.9247e+02   0.0000e+00  -1.9305e-06   2.4555e-09   0.0000e+00   1.9305e-06
         393   3.6473e+02   7.9247e+02   0.0000e+00  -1.9212e-06   2.7267e-09   0.0000e+00   1.9212e-06
         395   3.9170e+02   7.9236e+02   0.0000e+00  -1.9109e-06   3.0799e-09   0.0000e+00   1.9109e-06
         397   4.1882e+02   7.9228e+02   0.0000e+00  -1.8994e-06   3.4768e-09   0.0000e+00   1.8994e-06
         399   4.4597e+02   7.9233e+02   0.0000e+00  -1.8864e-06   3.8772e-09   0.0000e+00   1.8864e-06
         401   4.7305e+02   7.9244e+02   0.0000e+00  -1.8719e-06   4.2962e-09   0.0000e+00   1.8719e-06
         403   5.0008e+02   7.9256e+02   0.0000e+00  -1.8556e-06   4.7683e-09   0.0000e+00   1.8556e-06
         405   5.2708e+02   7.9270e+02   0.0000e+00  -1.8372e-06   5.2835e-09   0.0000e+00   1.8372e-06
         407   5.5396e+02   7.9284e+02   0.0000e+00  -1.8165e-06   5.8731e-09   0.0000e+00   1.8165e-06
         409   5.8067e+02   7.9289e+02   0.0000e+00  -1.7931e-06   6.6188e-09   0.0000e+00   1.7931e-06
         411   6.0730e+02   7.9263e+02   0.0000e+00  -1.7666e-06   7.8059e-09   0.0000e+00   1.7666e-06
         413   6.3434e+02   7.9197e+02   0.0000e+00  -1.7360e-06   9.7340e-09   0.0000e+00   1.7360e-06
         415   6.6204e+02   7.9173e+02   0.0000e+00  -1.6998e-06   1.1592e-08   0.0000e+00   1.6999e-06
         417   6.8956e+02   7.9211e+02   0.0000e+00  -1.6583e-06   1.2831e-08   0.0000e+00   1.6583e-06
         419   7.1658e+02   7.9244e+02   0.0000e+00  -1.6110e-06   1.4252e-08   0.0000e+00   1.6111e-06
         421   7.4339e+02   7.9259e+02   0.0000e+00  -1.5565e-06   1.6260e-08   0.0000e+00   1.5566e-06
         423   7.7019e+02   7.9256e+02   0.0000e+00  -1.4929e-06   1.9110e-08   0.0000e+00   1.4930e-06
         425   7.9709e+02   7.9241e+02   0.0000e+00  -1.4178e-06   2.3003e-08   0.0000e+00   1.4180e-06
         427   8.2411e+02   7.9216e+02   0.0000e+00  -1.3285e-06   2.8262e-08   0.0000e+00   1.3288e-06
         429   8.5129e+02   7.9189e+02   0.0000e+00  -1.2212e-06   3.5129e-08   0.0000e+00   1.2217e-06
         431   8.7856e+02   7.9169e+02   0.0000e+00  -1.0912e-06   4.3718e-08   0.0000e+00   1.0921e-06
         433   9.0585e+02   7.9152e+02   0.0000e+00  -9.3239e-07   5.4839e-08   0.0000e+00   9.3400e-07
         435   9.3332e+02   7.9143e+02   0.0000e+00  -7.3461e-07   6.9289e-08   0.0000e+00   7.3787e-07
         437   9.6052e+02   7.9224e+02   0.0000e+00  -4.8794e-07   7.9390e-08   0.0000e+00   4.9435e-07
         439   9.8559e+02   7.9378e+02   0.0000e+00  -2.0002e-07   7.9315e-08   0.0000e+00   2.1517e-07
         441   9.9499e+02   7.8456e+02   0.0000e+00  -9.1791e-08   2.1510e-07   0.0000e+00   2.3387e-07
         442   9.9626e+02   7.5848e+02   0.0000e+00  -1.7429e-07   5.6961e-07   0.0000e+00   5.9568e-07
         444   1.0006e+03   7.3039e+02   0.0000e+00  -3.2443e-07   9.3263e-07   0.0000e+00   9.8745e-07
         446   1.0085e+03   7.0266e+02   0.0000e+00  -5.3219e-07   1.2716e-06   0.0000e+00   1.3785e-06
         448   1.0188e+03   6.7610e+02   0.0000e+00  -7.9706e-07   1.5652e-06   0.0000e+00   1.7565e-06
         450   1.0315e+03   6.5064e+02   0.0000e+00  -1.1123e-06   1.8059e-06   0.0000e+00   2.1210e-06
         452   1.0464e+03   6.2673e+02   0.0000e+00  -1.4642e-06   1.9864e-06   0.0000e+00   2.4677e-06
         454   1.0630e+03   6.0408e+02   0.0000e+00  -1.8452e-06   2.0948e-06   0.0000e+00   2.7916e-06
